cycle_id,cycle_length,nodes
20,23,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Inflammation -> Obesity -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Endothelial_dysfunction
21,24,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Inflammation -> Obesity -> Diabetes_Mellitus_Non_Insulin_Dependent -> Insulin_Resistance -> Hyperglycemia -> Endothelial_dysfunction
22,21,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Inflammation -> Obesity -> Endothelial_dysfunction
23,22,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Inflammation -> Obesity -> Hyperglycemia -> Endothelial_dysfunction
24,25,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Inflammation -> Obesity -> Hyperinsulinism -> Insulin_Resistance -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Endothelial_dysfunction
25,24,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Inflammation -> Obesity -> Hyperinsulinism -> Insulin_Resistance -> Hyperglycemia -> Endothelial_dysfunction
26,24,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Inflammation -> Obesity -> Insulin_Resistance -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Endothelial_dysfunction
27,23,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes -> Inflammation -> Obesity -> Insulin_Resistance -> Hyperglycemia -> Endothelial_dysfunction
28,21,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Diabetes -> Endothelial_dysfunction
29,21,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Diabetes -> Inflammation
30,22,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Diabetes -> Inflammation -> Endothelial_dysfunction
31,23,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Diabetes -> Inflammation -> Obesity -> Endothelial_dysfunction
32,20,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Endothelial_dysfunction
33,20,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Inflammation
34,21,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Inflammation -> Endothelial_dysfunction
35,23,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Inflammation -> Obesity -> Diabetes -> Endothelial_dysfunction
36,22,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Inflammation -> Obesity -> Endothelial_dysfunction
37,25,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Inflammation -> Obesity -> Hyperinsulinism -> Insulin_Resistance -> Diabetes -> Endothelial_dysfunction
38,24,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Inflammation -> Obesity -> Insulin_Resistance -> Diabetes -> Endothelial_dysfunction
39,22,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Insulin_Resistance -> Diabetes -> Endothelial_dysfunction
40,22,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Insulin_Resistance -> Diabetes -> Inflammation
41,23,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Insulin_Resistance -> Diabetes -> Inflammation -> Endothelial_dysfunction
42,24,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Insulin_Resistance -> Diabetes -> Inflammation -> Obesity -> Endothelial_dysfunction
43,23,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Insulin_Resistance -> Obesity -> Diabetes -> Endothelial_dysfunction
44,23,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Insulin_Resistance -> Obesity -> Diabetes -> Inflammation
45,24,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Insulin_Resistance -> Obesity -> Diabetes -> Inflammation -> Endothelial_dysfunction
46,22,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Insulin_Resistance -> Obesity -> Endothelial_dysfunction
47,22,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Insulin_Resistance -> Obesity -> Inflammation
48,23,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Insulin_Resistance -> Obesity -> Inflammation -> Endothelial_dysfunction
49,24,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Insulin_Resistance -> Obesity -> Inflammatory_Response -> Septicemia -> Inflammation
50,25,Atherosclerosis -> Cardiovascular_Diseases -> Disease -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Degenerative_polyarthritis -> Pain -> Symptoms -> Hypertension -> Arteriosclerosis -> Cerebrovascular_accident -> Deglutition_Disorders -> Malnutrition -> Complication -> Infection -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Hyperglycemia -> Insulin_Resistance -> Obesity -> Inflammatory_Response -> Septicemia -> Inflammation -> Endothelial_dysfunction
