source,target,predicate,ev_count
Acetylcholine,Pathological_Dilatation,CAUSES,410
Acetylcholine,Vasodilation,CAUSES,785
Acetylcholine,depolarization,CAUSES,183
Acetylcholinesterase,Alzheimers,CAUSES,17
Acids,Injury,CAUSES,320
Acids,Kidney_Diseases,CAUSES,55
Acids,Toxic_effect,CAUSES,61
Acinetobacter_baumannii,Infection,CAUSES,257
Acinetobacter_baumannii,Infections_Hospital,CAUSES,231
Aconitine,cardiac_arrhythmia,CAUSES,302
Acquired_Immunodeficiency_Syndrome,Cessation_of_life,CAUSES,868
Acquired_Immunodeficiency_Syndrome,Disease,CAUSES,58
Acute_coronary_syndrome,Cessation_of_life,CAUSES,78
Acute_heart_failure,Hospitalization,CAUSES,82
Acute_interstitial_nephritis,Kidney_Failure_Acute,CAUSES,60
Acute_myocardial_infarction,Cessation_of_life,CAUSES,690
Acute_myocardial_infarction,Heart_failure,CAUSES,65
Acute_myocardial_infarction,Hospitalization,CAUSES,50
Acute_myocardial_infarction,Shock_Cardiogenic,CAUSES,164
Acute_respiratory_infection_NOS,Cessation_of_life,CAUSES,56
Adenosine,Hyperemia,CAUSES,241
Adenosine,Pathological_Dilatation,CAUSES,60
Adenosine,Vasodilation,CAUSES,204
Adenosine_Triphosphate,Contraction,CAUSES,88
Adenoviruses,Disease,CAUSES,64
Adhesions,Complication,CAUSES,76
Adhesions,Intestinal_Obstruction,CAUSES,136
Adhesions,Obstruction,CAUSES,99
Adhesions,Small_bowel_obstruction_NOS,CAUSES,123
Administration_Oral,Hypertension,CAUSES,20
Adrenal_Cortex_Hormones,Adverse_effects,CAUSES,153
Adrenal_Cortex_Hormones,Bone_necrosis,CAUSES,76
Adrenal_Cortex_Hormones,Complication,CAUSES,56
Adrenal_Cortex_Hormones,Glaucoma,CAUSES,54
Adrenal_Cortex_Hormones,Hypertension,CAUSES,28
Adrenal_Cortex_Hormones,Osteoporosis,CAUSES,582
Adrenal_Cortex_Hormones,loss_bone,CAUSES,50
Adrenal_Cortical_Adenoma,Cushing_Syndrome,CAUSES,202
Adrenal_Gland_Neoplasms,Hypertension,CAUSES,10
Adrenal_adenoma,Conn_Syndrome,CAUSES,60
Adrenal_adenoma,Cushing_Syndrome,CAUSES,226
Adrenergic_Receptor,Hypertension,CAUSES,11
Adriamycin,Apoptosis,CAUSES,237
Adriamycin,Cardiomyopathies,CAUSES,292
Adriamycin,Cardiotoxicity,CAUSES,147
Adriamycin,Injury,CAUSES,56
Adriamycin,Kidney_Diseases,CAUSES,510
Adriamycin,Proteinuria,CAUSES,59
Adriamycin,Toxic_effect,CAUSES,69
Advance,Disease,CAUSES,290
Adverse_effects,Alzheimers,CAUSES,10
Adverse_effects,Cessation_of_life,CAUSES,93
Adverse_effects,Disease,CAUSES,84
Adverse_effects,Hypertension,CAUSES,14
Adverse_event,Cessation_of_life,CAUSES,236
African_Swine_Fever_Virus,Disease,CAUSES,55
Age_related_macular_degeneration,Blind_Vision,CAUSES,1447
Age_related_macular_degeneration,Choroidal_Neovascularization,CAUSES,453
Agent,Adverse_effects,CAUSES,269
Agent,Alzheimers,CAUSES,21
Agent,Asthma,CAUSES,77
Agent,Complication,CAUSES,73
Agent,Congenital_Abnormality,CAUSES,58
Agent,Contraction,CAUSES,108
Agent,Disease,CAUSES,587
Agent,Hypertension,CAUSES,31
Agent,Infection,CAUSES,422
Agent,Inflammation,CAUSES,123
Agent,Injury,CAUSES,204
Agent,Malignant_Neoplasms,CAUSES,98
Agent,Meningitis,CAUSES,59
Agent,Neoplasm,CAUSES,109
Agent,Occupational_asthma,CAUSES,200
Agent,Pneumonia,CAUSES,91
Agent,Prion_Diseases,CAUSES,61
Agent,Syndrome,CAUSES,72
Agent,Toxic_effect,CAUSES,254
Air_Pollution,Adverse_effects,CAUSES,72
Air_Pollution,Disease,CAUSES,93
Airway_Obstruction,Cessation_of_life,CAUSES,73
Albumins,Edema,CAUSES,51
Aldosterone,Adrenal_adenoma,CAUSES,75
Aldosterone,Fibrosis,CAUSES,58
Aldosterone,Hypertension,CAUSES,168
Allergens,Asthma,CAUSES,574
Allergens,Disease,CAUSES,99
Allergens,Hypersensitivity,CAUSES,194
Allergens,Inflammation,CAUSES,1020
Allergens,Inflammatory_Response,CAUSES,63
Allergens,Symptoms,CAUSES,314
Alloxan,Diabetes,CAUSES,388
Alloxan,Diabetes_Mellitus,CAUSES,270
Alloxan,Diabetic,CAUSES,1117
Alloxan,Hyperglycemia,CAUSES,212
Alphavirus,Disease,CAUSES,51
Alternaria_alternata,Disease,CAUSES,50
Aluminum,Alzheimers,CAUSES,177
Aluminum,Oxidative_Stress,CAUSES,76
Aluminum,Toxic_effect,CAUSES,78
Alzheimers,Aging,CAUSES,25
Alzheimers,Amyloid_deposition,CAUSES,10
Alzheimers,Atrophic,CAUSES,21
Alzheimers,Cerebral_atrophy,CAUSES,21
Alzheimers,Cessation_of_life,CAUSES,672
Alzheimers,Degenerative_abnormality,CAUSES,31
Alzheimers,Dementia_Vascular,CAUSES,10
Alzheimers,Diagnosis,CAUSES,48
Alzheimers,Disability_NOS,CAUSES,43
Alzheimers,Disease,CAUSES,504
Alzheimers,Evaluation,CAUSES,10
Alzheimers,Evaluation_procedure,CAUSES,10
Alzheimers,Functional_disorder,CAUSES,140
Alzheimers,Inflammation,CAUSES,22
Alzheimers,Lewy_Body_Disease,CAUSES,10
Alzheimers,Memory_Loss,CAUSES,28
Alzheimers,Neurodegenerative_Disorders,CAUSES,29
Alzheimers,Neurofibrillary_Tangles,CAUSES,16
Alzheimers,Parkinson_Disease,CAUSES,14
Alzheimers,Senile_Plaques,CAUSES,25
Alzheimers,Senile_dementia,CAUSES,38
Alzheimers,Symptoms,CAUSES,32
Alzheimers,Syndrome,CAUSES,28
Aminoglycosides,NEPHROTOXICITY,CAUSES,100
Aminoglycosides,hearing_impairment,CAUSES,114
Amiodarone,Hypothyroidism,CAUSES,116
Amphetamine,Hyperactive_behavior,CAUSES,236
Amphetamine,Stereotyped_Behavior,CAUSES,260
Amyloid,Alzheimers,CAUSES,540
Amyloid,Apoptosis,CAUSES,230
Amyloid,Cell_Death,CAUSES,97
Amyloid,Cessation_of_life,CAUSES,69
Amyloid,Disease,CAUSES,52
Amyloid,Nerve_Degeneration,CAUSES,82
Amyloid,Toxic_effect,CAUSES,160
Amyloid,cytotoxicity,CAUSES,65
Amyloid_Fibrils,Alzheimers,CAUSES,31
Amyloid_beta,Alzheimers,CAUSES,30
Amyloid_beta_Peptides,Alzheimers,CAUSES,718
Amyloid_beta_Peptides,Toxic_effect,CAUSES,77
Amyloid_beta_Protein_Precursor,Alzheimers,CAUSES,539
Amyloid_deposition,Alzheimers,CAUSES,46
Amyloidosis,Alzheimers,CAUSES,19
Amyloidosis,Heart_failure,CAUSES,106
Amyotrophic_Lateral_Sclerosis,Cessation_of_life,CAUSES,262
Amyotrophic_Lateral_Sclerosis,Degenerative_abnormality,CAUSES,53
Amyotrophic_Lateral_Sclerosis,Disease,CAUSES,72
Analgesics,Adverse_effects,CAUSES,53
Anaphylaxis,Cessation_of_life,CAUSES,212
Androgens,Hypertension,CAUSES,13
Androgens,Virilism,CAUSES,86
Anemia,Cessation_of_life,CAUSES,58
Anesthetics,Lack_of_sensation,CAUSES,88
Anesthetics,Unconscious_State,CAUSES,110
Aneurysm_Dissecting,Cerebrovascular_accident,CAUSES,204
Aneurysm_Dissecting,Ischemic_stroke,CAUSES,88
Aneurysm_Ruptured,Subarachnoid_Hemorrhage,CAUSES,327
Angiogenesis_Inhibitors,Hypertension,CAUSES,21
Angiotensin_II,Aortic_Aneurysm_Abdominal,CAUSES,68
Angiotensin_II,Apoptosis,CAUSES,410
Angiotensin_II,Atherosclerosis,CAUSES,53
Angiotensin_II,Cardiac_Hypertrophy,CAUSES,382
Angiotensin_II,Cell_Proliferation,CAUSES,50
Angiotensin_II,Contraction,CAUSES,389
Angiotensin_II,Down_Regulation,CAUSES,50
Angiotensin_II,Endothelial_dysfunction,CAUSES,83
Angiotensin_II,Exocytosis,CAUSES,62
Angiotensin_II,Fibrosis,CAUSES,259
Angiotensin_II,Functional_disorder,CAUSES,86
Angiotensin_II,Growth,CAUSES,60
Angiotensin_II,Hypertension,CAUSES,1731
Angiotensin_II,Hypertensive,CAUSES,246
Angiotensin_II,Hypertrophy,CAUSES,504
Angiotensin_II,Inflammation,CAUSES,128
Angiotensin_II,Injury,CAUSES,99
Angiotensin_II,Oxidative_Stress,CAUSES,125
Angiotensin_II,Up_Regulation_Physiology,CAUSES,84
Angiotensin_II,Water_consumption,CAUSES,302
Angiotensin_II,cardiac_muscle_cell_hypertrophy,CAUSES,69
Angiotensins,Hypertension,CAUSES,32
Angiotensins,Water_consumption,CAUSES,55
Anthracyclines,Cardiomyopathies,CAUSES,58
Anthracyclines,Cardiotoxicity,CAUSES,275
Anti_Inflammatory_Agents_Non_Steroidal,Adverse_effects,CAUSES,370
Anti_Inflammatory_Agents_Non_Steroidal,Apoptosis,CAUSES,131
Anti_Inflammatory_Agents_Non_Steroidal,Complication,CAUSES,59
Anti_Inflammatory_Agents_Non_Steroidal,Gastric_ulcer,CAUSES,130
Anti_Inflammatory_Agents_Non_Steroidal,Injury,CAUSES,638
Anti_Inflammatory_Agents_Non_Steroidal,Intestinal_Diseases,CAUSES,127
Anti_Inflammatory_Agents_Non_Steroidal,Lesion,CAUSES,154
Anti_Inflammatory_Agents_Non_Steroidal,Peptic_Ulcer,CAUSES,133
Anti_Inflammatory_Agents_Non_Steroidal,Stomach_Diseases,CAUSES,142
Anti_Inflammatory_Agents_Non_Steroidal,Toxic_effect,CAUSES,61
Anti_Inflammatory_Agents_Non_Steroidal,Ulcer,CAUSES,305
Antibiotics,Adverse_effects,CAUSES,88
Antibiotics,Disease,CAUSES,61
Antibiotics,Dysbiosis,CAUSES,103
Antibiotics,Toxic_effect,CAUSES,56
Antibodies,Apoptosis,CAUSES,277
Antibodies,Autoimmune_Diseases,CAUSES,109
Antibodies,Cessation_of_life,CAUSES,51
Antibodies,Disease,CAUSES,462
Antibodies,Inflammation,CAUSES,52
Antibodies,Injury,CAUSES,81
Antibodies,Thrombocytopenia,CAUSES,119
Antibodies_Anti_Idiotypic,Apoptosis,CAUSES,294
Anticoagulants,Hemorrhage,CAUSES,111
Antidepressive_Agents,Adverse_effects,CAUSES,84
Antidepressive_Agents,Manic,CAUSES,113
Antigen_Antibody_Complex,Inflammation,CAUSES,80
Antigen_Antibody_Complex,Injury,CAUSES,97
Antigens,Anaphylaxis,CAUSES,107
Antigens,Asthma,CAUSES,143
Antigens,Contraction,CAUSES,258
Antigens,Disease,CAUSES,382
Antigens,Inflammation,CAUSES,504
Antigens,Inflammatory_Response,CAUSES,66
Antihypertensive_Agents,Hypertension,CAUSES,13
Antineoplastic_Agents,Adverse_effects,CAUSES,60
Antineoplastic_Agents,Apoptosis,CAUSES,351
Antineoplastic_Agents,Toxic_effect,CAUSES,93
Antioxidants,Alzheimers,CAUSES,23
Antioxidants,Apoptosis,CAUSES,312
Antioxidants,Cell_Death,CAUSES,52
Antioxidants,Disease,CAUSES,94
Antioxidants,Hypertension,CAUSES,20
Antioxidants,Oxidative_Stress,CAUSES,364
Antioxidants,Toxic_effect,CAUSES,66
Antiphospholipid_Antibodies,Thrombosis,CAUSES,62
Antipsychotic_Agents,Adverse_effects,CAUSES,626
Antipsychotic_Agents,Akathisia,CAUSES,171
Antipsychotic_Agents,Catalepsy,CAUSES,102
Antipsychotic_Agents,Extrapyramidal_sign,CAUSES,125
Antipsychotic_Agents,Hyperprolactinemia,CAUSES,140
Antipsychotic_Agents,Movement_Disorders,CAUSES,113
Antipsychotic_Agents,Symptoms,CAUSES,51
Antipsychotic_Agents,Tardive_Dyskinesia,CAUSES,132
Antipsychotic_Agents,Weight_Gain,CAUSES,372
Aortic_Aneurysm_Abdominal,Cessation_of_life,CAUSES,79
Aortic_Valve_Insufficiency,Heart_failure,CAUSES,63
Aortic_Valve_Stenosis,Cardiac_Hypertrophy,CAUSES,52
Aortic_Valve_Stenosis,Heart_failure,CAUSES,93
Aortic_Valve_Stenosis,Hypertrophy_Left_Ventricular,CAUSES,75
Aortic_coarctation,Hypertension,CAUSES,124
Apolipoprotein_E4,Alzheimers,CAUSES,36
Apolipoprotein_E_APOE,Alzheimers,CAUSES,136
Apomorphine,Stereotyped_Behavior,CAUSES,462
Apoptosis,Autophagy,CAUSES,210
Apoptosis,Cell_Cycle_Arrest,CAUSES,269
Apoptosis,Cell_Death,CAUSES,950
Apoptosis,Cell_Proliferation,CAUSES,101
Apoptosis,Cell_Survival,CAUSES,104
Arachidonic_Acid,Contraction,CAUSES,75
Arachidonic_Acid,Edema,CAUSES,77
Arachidonic_Acid,Oedema_auricular,CAUSES,111
Arboviruses,Disease,CAUSES,302
Arginine,Hypertension,CAUSES,15
Arginine,Pancreatitis,CAUSES,264
Arginine,insulin_secretion,CAUSES,89
Argipressin,Contraction,CAUSES,82
Argipressin,Hypertension,CAUSES,45
Argipressin,Hyponatremia,CAUSES,81
Arsenic,Disease,CAUSES,68
Arsenic,Malignant_Neoplasms,CAUSES,112
Arsenic,Oxidative_Stress,CAUSES,352
Arsenic,Toxic_effect,CAUSES,89
Arteriosclerosis,Cardiovascular_Diseases,CAUSES,244
Arteriosclerosis,Cerebrovascular_accident,CAUSES,82
Arteriosclerosis,Cessation_of_life,CAUSES,131
Arteriosclerosis,Coronary_Arteriosclerosis,CAUSES,78
Arthritis,Disability_NOS,CAUSES,284
Arthritis,Pain,CAUSES,108
Arthrodermataceae,Mycoses,CAUSES,119
Asbestos,Disease,CAUSES,236
Asbestos,Fibrosis,CAUSES,54
Asbestos,Injury,CAUSES,53
Asbestos,Malignant_mesothelioma,CAUSES,103
Asbestos,Mesothelioma,CAUSES,173
Aspergillus,Disease,CAUSES,52
Aspergillus_fumigatus,ASPERGILLOSIS_INVASIVE,CAUSES,125
Aspergillus_fumigatus,Disease,CAUSES,56
Asphyxia,Cessation_of_life,CAUSES,522
Aspiration_Pneumonia,Cessation_of_life,CAUSES,210
Aspiration_action,Pneumonia,CAUSES,144
Aspirin,Gastric_ulcer,CAUSES,125
Aspirin,Hemorrhage,CAUSES,110
Aspirin,Injury,CAUSES,248
Asthma,Cessation_of_life,CAUSES,292
Asthma,Disease,CAUSES,202
Asthma,Hospital_admission,CAUSES,71
Asthma,Hospitalization,CAUSES,392
Asthma,Inflammation,CAUSES,69
Asthma,Symptoms,CAUSES,222
Asymptomatic,Complication,CAUSES,92
Atherosclerosis,Cardiovascular_Diseases,CAUSES,283
Atherosclerosis,Cerebrovascular_accident,CAUSES,213
Atherosclerosis,Cessation_of_life,CAUSES,470
Atherosclerosis,Complication,CAUSES,71
Atherosclerosis,Coronary_Arteriosclerosis,CAUSES,81
Atherosclerosis,Coronary_heart_disease,CAUSES,77
Atherosclerosis,Disease,CAUSES,118
Atherosclerosis,Hypertension,CAUSES,18
Atherosclerosis,Ischemia,CAUSES,65
Atherosclerosis,Ischemic_stroke,CAUSES,74
Atherosclerosis,Myocardial_Infarction,CAUSES,149
Atherosclerosis,Peripheral_Vascular_Diseases,CAUSES,78
Atherosclerotic_renal_artery_stenosis,Hypertension,CAUSES,21
Atrial_Fibrillation,Cardioembolic_stroke,CAUSES,56
Atrial_Fibrillation,Cerebrovascular_accident,CAUSES,310
Atrial_Fibrillation,Heart_failure,CAUSES,76
Atrial_Fibrillation,Ischemic_stroke,CAUSES,124
Atrophic,Alzheimers,CAUSES,10
Atypical_antipsychotic,Adverse_effects,CAUSES,51
Autoantibodies,Autoimmune_Diseases,CAUSES,238
Autoantibodies,Disease,CAUSES,416
Autoantibodies,Rare_Diseases,CAUSES,87
Autoantigens,Disease,CAUSES,61
Autoimmune,Disease,CAUSES,85
Autoimmune_Diseases,Disease,CAUSES,260
Autoimmune_Diseases,Inflammation,CAUSES,98
Autoimmunity,Disease,CAUSES,89
Autonomic_Dysreflexia,Hypertension,CAUSES,11
Autophagy,Apoptosis,CAUSES,481
Autophagy,Cell_Death,CAUSES,389
Azoxymethane,Carcinogenesis,CAUSES,262
Azoxymethane,Colonic_Neoplasms,CAUSES,111
Azoxymethane,Malignant_tumor_of_colon,CAUSES,124
Azoxymethane,Neoplasm,CAUSES,59
BARRIER,Inflammation,CAUSES,72
BAX_gene_BAX,Apoptosis,CAUSES,588
BAX_gene_BAX,Cell_Death,CAUSES,168
BCL2_Related_Protein_11_BCL2L11,Apoptosis,CAUSES,103
BCL2_gene_BCL2,Apoptosis,CAUSES,123
BCL_2_Protein,Apoptosis,CAUSES,109
BK_Virus,Kidney_Diseases,CAUSES,79
Bacillus_anthracis,Anthrax_disease,CAUSES,225
Bacillus_anthracis,Disease,CAUSES,70
Bacteremia,Cessation_of_life,CAUSES,93
Bacteria,Cessation_of_life,CAUSES,352
Bacteria,Chronic_inflammation,CAUSES,51
Bacteria,Communicable_Diseases,CAUSES,354
Bacteria,Complication,CAUSES,68
Bacteria,Disease,CAUSES,2720
Bacteria,Growth,CAUSES,65
Bacteria,Immune_response,CAUSES,118
Bacteria,Infection,CAUSES,1858
Bacteria,Infections_Hospital,CAUSES,196
Bacteria,Inflammation,CAUSES,606
Bacteria,Inflammatory_Response,CAUSES,284
Bacteria,Meningitis,CAUSES,143
Bacteria,Pneumonia,CAUSES,246
Bacteria,Respiratory_Tract_Infections,CAUSES,120
Bacteria,Septicemia,CAUSES,219
Bacteria,Tuberculosis,CAUSES,116
Bacteria,Urinary_tract_infection,CAUSES,266
Bacteria,Zoonoses,CAUSES,139
Bacteria_Anaerobic,Infection,CAUSES,141
Bacterial_Infections,Cessation_of_life,CAUSES,314
Bacterial_Infections,Complication,CAUSES,54
Bacterial_Infections,Disease,CAUSES,288
Bacterial_Infections,Inflammation,CAUSES,326
Bacterial_Infections,Inflammatory_Response,CAUSES,50
Banding_procedure,Cardiac_Hypertrophy,CAUSES,107
Banding_procedure,Hypertension,CAUSES,13
Banding_procedure,Hypertrophy,CAUSES,53
Banding_procedure,Hypertrophy_Left_Ventricular,CAUSES,66
Bay_K_8644,Contraction,CAUSES,53
Begomovirus,Disease,CAUSES,226
Benign_prostatic_hypertrophy,Bladder_outlet_obstruction,CAUSES,189
Benzene,Toxic_effect,CAUSES,55
Bethanechol,Contraction,CAUSES,53
Bicuculline,Seizures,CAUSES,275
Bilateral_hyperplasia,Cushing_Syndrome,CAUSES,54
Bilateral_renal_artery_stenosis,Hypertension,CAUSES,17
Bile_Acids,Injury,CAUSES,86
Biliary_calculi,Intestinal_Obstruction,CAUSES,102
Biliary_calculi,Obstruction,CAUSES,54
Binding_Molecular_Function,Apoptosis,CAUSES,139
Binding_Molecular_Function,Endocytosis,CAUSES,124
Binding_Molecular_Function,Signal_Transduction,CAUSES,107
Blast,Injury,CAUSES,54
Blast,Traumatic_Brain_Injury,CAUSES,486
Bleomycin,DNA_Damage,CAUSES,121
Bleomycin,Fibrosis,CAUSES,1100
Bleomycin,Inflammation,CAUSES,76
Bleomycin,Injury,CAUSES,1050
Bleomycin,Lung_Injury,CAUSES,123
Bleomycin,Mouse_Model,CAUSES,172
Bleomycin,Pneumonia,CAUSES,151
Bleomycin,Pulmonary_Fibrosis,CAUSES,2448
Bleomycin,Skin_fibrosis_NOS,CAUSES,132
Blood_Coagulation_Disorders,Cessation_of_life,CAUSES,59
Blood_Glucose,Diabetes,CAUSES,55
Blood_Pressure_Monitoring_Ambulatory,Hypertension,CAUSES,10
Bluetongue_virus,Disease,CAUSES,64
Bone_Wires,Injury,CAUSES,53
Borrelia_burgdorferi,Disease,CAUSES,54
Borrelia_burgdorferi,Lyme_Disease,CAUSES,431
Botrytis_cinerea,Disease,CAUSES,98
Bradykinin,Contraction,CAUSES,420
Bradykinin,Edema,CAUSES,200
Bradykinin,Extravasation,CAUSES,246
Bradykinin,Pathological_Dilatation,CAUSES,56
Bradykinin,Vasodilation,CAUSES,190
Brain_Injuries,Alzheimers,CAUSES,10
Brain_Injuries,Cerebral_Palsy,CAUSES,70
Brain_Injuries,Disability_NOS,CAUSES,65
Brain_Injuries,Disease,CAUSES,66
Brain_Injuries,Epilepsy,CAUSES,51
Bronchiolitis,Hospitalization,CAUSES,294
Bronchopneumonia,Cessation_of_life,CAUSES,54
Bupivacaine,Obstruction,CAUSES,57
Burkholderia_pseudomallei,Communicable_Diseases,CAUSES,113
Burkholderia_pseudomallei,Disease,CAUSES,78
Burkholderia_pseudomallei,Melioidosis,CAUSES,464
C9orf72_gene_C9orf72,Amyotrophic_Lateral_Sclerosis,CAUSES,127
CA2,Contraction,CAUSES,450
CA2,Exocytosis,CAUSES,136
CD48_wt_Allele,Traumatic_Brain_Injury,CAUSES,68
CD69_protein_human_CD69,Cessation_of_life,CAUSES,202
CDKN1A_TCEAL1_NSG1_H3F3AP6,Apoptosis,CAUSES,164
CDKN1A_TCEAL1_NSG1_H3F3AP6,Cell_Cycle_Arrest,CAUSES,133
COLLAGENASE,Cerebral_Hemorrhage,CAUSES,52
COLLAGENASE,Cerebral_hemisphere_hemorrhage,CAUSES,402
COVID_19,Acclimatization,CAUSES,57
COVID_19,Acute_Hypoxemic_Respiratory_Failure,CAUSES,57
COVID_19,Acute_respiratory_failure,CAUSES,95
COVID_19,Blood_Coagulation_Disorders,CAUSES,61
COVID_19,Cessation_of_life,CAUSES,1500
COVID_19,Challenge,CAUSES,662
COVID_19,Childbirth,CAUSES,55
COVID_19,Complication,CAUSES,222
COVID_19,Cytokine_Storm,CAUSES,234
COVID_19,Disease,CAUSES,251
COVID_19,Evaluation,CAUSES,51
COVID_19,Evaluation_procedure,CAUSES,52
COVID_19,Hospital_admission,CAUSES,93
COVID_19,Hospitalization,CAUSES,411
COVID_19,Hypertension,CAUSES,17
COVID_19,Infection,CAUSES,91
COVID_19,Inflammation,CAUSES,147
COVID_19,Inflammatory_Response,CAUSES,62
COVID_19,Intervention_regimes,CAUSES,65
COVID_19,Kidney_Failure_Acute,CAUSES,65
COVID_19,Myocarditis,CAUSES,52
COVID_19,Pneumonia,CAUSES,482
COVID_19,Respiratory_Distress_Syndrome_Adult,CAUSES,844
COVID_19,Respiratory_Failure,CAUSES,312
COVID_19,Severe_Acute_Respiratory_Syndrome,CAUSES,210
COVID_19,Shock,CAUSES,76
COVID_19,Symptoms,CAUSES,234
COVID_19,Syndrome,CAUSES,54
COVID_19,Telemedicine,CAUSES,230
COVID_19,Thrombophilia,CAUSES,62
COXSACKIEVIRUS_B3,Myocarditis,CAUSES,271
CRYGC_CRYGEP,Fibrosis,CAUSES,70
CRYGC_CRYGEP,Fibrosis_Liver,CAUSES,131
CRYGC_CRYGEP,Injury,CAUSES,322
CYTOCHROME_C,Apoptosis,CAUSES,235
Cachexia,Cessation_of_life,CAUSES,63
Cadmium,Abnormal_renal_function,CAUSES,71
Cadmium,DNA_Damage,CAUSES,53
Cadmium,Hepatotoxicity,CAUSES,82
Cadmium,Hypertension,CAUSES,47
Cadmium,Injury,CAUSES,121
Cadmium,NEPHROTOXICITY,CAUSES,73
Cadmium,Oxidative_Stress,CAUSES,513
Cadmium,Stress,CAUSES,76
Cadmium,Toxic_effect,CAUSES,240
Cadmium,Toxic_nephropathy,CAUSES,52
Cadmium,cytotoxicity,CAUSES,99
Caerulein,Pancreatitis,CAUSES,822
Caffeine,Contraction,CAUSES,552
Caffeine,Contracture,CAUSES,190
Calcineurin_inhibitor,Hypertension,CAUSES,13
Calcineurin_inhibitor,NEPHROTOXICITY,CAUSES,84
