source,target,predicate,ev_count
Hypertension,Diabetic_Nephropathy,CAUSES,11
Hypertension,Diastolic_dysfunction,CAUSES,23
Hypertension,Disability_NOS,CAUSES,24
Hypertension,Dissection_of_aorta,CAUSES,14
Hypertension,Edema,CAUSES,28
Hypertension,Encephalopathies,CAUSES,17
Hypertension,End_stage_renal_failure,CAUSES,324
Hypertension,Endothelial_dysfunction,CAUSES,73
Hypertension,Erectile_dysfunction,CAUSES,20
Hypertension,Essential_Hypertension,CAUSES,21
Hypertension,Extravasation,CAUSES,12
Hypertension,Fetal_Growth_Retardation,CAUSES,15
Hypertension,Fibrosis,CAUSES,56
Hypertension,Glomerulosclerosis,CAUSES,14
Hypertension,Growth,CAUSES,10
Hypertension,Headache,CAUSES,28
Hypertension,Heart_Diseases,CAUSES,47
Hypertension,Heart_failure,CAUSES,470
Hypertension,Hospital_admission,CAUSES,12
Hypertension,Hospitalization,CAUSES,24
Hypertension,Hypertension_Pulmonary,CAUSES,12
Hypertension,Hypertensive_heart_disease_NOS,CAUSES,10
Hypertension,Hypertrophic_Cardiomyopathy,CAUSES,19
Hypertension,Hypertrophy,CAUSES,262
Hypertension,Hypertrophy_Left_Ventricular,CAUSES,548
Hypertension,Hypoxia,CAUSES,12
Hypertension,Infarction,CAUSES,11
Hypertension,Inflammation,CAUSES,27
Hypertension,Insulin_Resistance,CAUSES,19
Hypertension,Intracranial_Hemorrhages,CAUSES,11
Hypertension,Ischemia,CAUSES,20
Hypertension,Ischemic_stroke,CAUSES,12
Hypertension,Kidney_Failure,CAUSES,71
Hypertension,Kidney_Failure_Acute,CAUSES,10
Hypertension,Labor_Childbirth,CAUSES,42
Hypertension,Lack_of_sensation,CAUSES,13
Hypertension,Myocardial_Infarction,CAUSES,38
Hypertension,Myocardial_Ischemia,CAUSES,23
Hypertension,Myocardial_dysfunction,CAUSES,13
Hypertension,Myocardial_fibrosis,CAUSES,18
Hypertension,Nephrosclerosis,CAUSES,15
Hypertension,Pathogenesis,CAUSES,11
Hypertension,Pathological_Dilatation,CAUSES,11
Hypertension,Posterior_reversible_encephalopathy_syndrome,CAUSES,15
Hypertension,Pre_Eclampsia,CAUSES,19
Hypertension,Pregnancy,CAUSES,32
Hypertension,Premature_Birth,CAUSES,18
Hypertension,Pulmonary_Edema,CAUSES,10
Hypertension,Purpura_Thrombotic_Thrombocytopenic,CAUSES,13
Hypertension,Renal_Insufficiency,CAUSES,17
Hypertension,Spastic_syndrome,CAUSES,10
Hypertension,Stiffness,CAUSES,11
Hypertension,Vascular_Diseases,CAUSES,16
Hypertension,Ventricular_Dysfunction_Left,CAUSES,14
Hypertension,Ventricular_hypertrophy,CAUSES,11
Hypertension,cardiac_arrhythmia,CAUSES,10
Hypertension,end_organ_damage,CAUSES,52
Hypertension,Neurons,DISRUPTS,12
Hypertension,Aldosterone,PRODUCES,12
Hypertension,Angiotensin_II,PRODUCES,13
Hypertension,Catecholamines,PRODUCES,10
Hypertension,Nitric_Oxide,PRODUCES,61
Hypertension,Reactive_Oxygen_Species,PRODUCES,39
Hypertension_Pulmonary,Right_ventricular_failure,CAUSES,139
Hypertension_Renovascular,Hypertension,CAUSES,28
Hypertrophic_Cardiomyopathy,Death_Sudden,CAUSES,100
Hypertrophic_Cardiomyopathy,Death_Sudden_Cardiac,CAUSES,117
Hypertrophy,Hypertension,CAUSES,20
Hyperuricemia,Hypertension,CAUSES,32
Hypoplasia,Hypertension,CAUSES,10
Hypoxia,Alzheimers,CAUSES,20
Hypoxia,Cessation_of_life,CAUSES,299
Hypoxia,Hypertension,CAUSES,296
Hypoxia,Hypertension_Pulmonary,CAUSES,890
Hypoxia,Pulmonary_arterial_hypertension,CAUSES,154
Hypoxia,Reactive_Oxygen_Species,PRODUCES,125
IMPACT_gene,Alzheimers,CAUSES,16
IMPACT_gene,Hypertension,CAUSES,10
I_Kappa_B_Alpha,NF_kappa_B,STIMULATES,327
Immobilization,Hypertension,CAUSES,10
Immobilization,Muscular_Atrophy,CAUSES,124
Immune_Cell,cytokine,PRODUCES,146
Immune_response,cytokine,PRODUCES,127
Immunization,Immune_response,STIMULATES,478
Immunologic_Adjuvants,Immune_response,AUGMENTS,580
Immunosuppressive_Agents,Hypertension,CAUSES,10
Immunotherapy,Immune_response,STIMULATES,202
Impaired_cognition,Alzheimers,CAUSES,13
Induction,Growth,STIMULATES,150
Induction,Labor_Childbirth,STIMULATES,138
Infection,Cessation_of_life,CAUSES,3452
Infection,Hospitalization,CAUSES,458
Infection,Immune_response,CAUSES,255
Infection,Inflammation,CAUSES,700
Infection,Inflammatory_Response,CAUSES,178
Infection,Septicemia,CAUSES,255
Inferior_Colliculus,Testosterone,PRODUCES,159
Inflammasomes,Alzheimers,CAUSES,10
Inflammasomes,Pyroptosis,CAUSES,152
Inflammasomes,Caspase_1,STIMULATES,114
Inflammation,Alzheimers,CAUSES,210
Inflammation,Asthma,CAUSES,175
Inflammation,Atherosclerosis,CAUSES,221
Inflammation,Cardiovascular_Diseases,CAUSES,133
Inflammation,Cessation_of_life,CAUSES,195
Inflammation,Endothelial_dysfunction,CAUSES,138
Inflammation,Hypertension,CAUSES,62
Inflammation,Reactive_Oxygen_Species,PRODUCES,199
Inflammation,cytokine,PRODUCES,189
Inflammatory_Response,Alzheimers,CAUSES,28
Inflammatory_Response,Hypertension,CAUSES,11
Inflammatory_cell,cytokine,PRODUCES,190
Influenza,Cessation_of_life,CAUSES,160
Influenza,Hospitalization,CAUSES,408
Influenza_vaccination,Influenza,PREVENTS,208
Infusion_procedures,Hypertension,CAUSES,39
Infusion_procedures,Blood_flow,STIMULATES,128
Inhibitor,Apoptosis,DISRUPTS,117
Inhibitor,Growth,DISRUPTS,186
Injection,Alzheimers,CAUSES,25
Injection_procedure,Alzheimers,CAUSES,44
Injection_procedure,Arthritis,CAUSES,111
Injection_procedure,Diabetes,CAUSES,322
Injection_procedure,Edema,CAUSES,178
Injection_procedure,Hypertension,CAUSES,33
Injection_procedure,Inflammation,CAUSES,390
Injection_procedure,Pancreatitis,CAUSES,410
Injection_procedure,Pain,PREVENTS,478
Injection_procedure,Blood_Pressure,STIMULATES,163
Injection_procedure,Blood_flow,STIMULATES,128
Injection_procedure,Eating,STIMULATES,177
Injection_procedure,Growth,STIMULATES,129
Injection_procedure,Immune_response,STIMULATES,162
Injections_Intraperitoneal,Diabetes,CAUSES,594
Injury,Alzheimers,CAUSES,19
Injury,Degenerative_abnormality,CAUSES,156
Injury,Disability_NOS,CAUSES,443
Injury,Fibrosis,CAUSES,247
Injury,Hyperplasia,CAUSES,149
Injury,Hypertension,CAUSES,35
Injury,Inflammation,CAUSES,298
Injury,Inflammatory_Response,CAUSES,164
Injury,Neuropathic_pain,CAUSES,165
Injury,Pain,CAUSES,800
Injury,Apoptosis,DISRUPTS,210
Insulin,Lipogenesis,AUGMENTS,132
Insulin,glucose_transport,AUGMENTS,2130
Insulin,glucose_uptake,AUGMENTS,4682
Insulin,uptake,AUGMENTS,863
Insulin,Diabetes,CAUSES,114
Insulin,Hyperglycemia,CAUSES,125
Insulin,Hypertension,CAUSES,24
Insulin,Insulin_Resistance,CAUSES,220
Insulin,hypoglycemia,CAUSES,902
Insulin,Lipolysis,DISRUPTS,167
Insulin,Glucose,STIMULATES,2854
Insulin,1_Phosphatidylinositol_3_Kinase,STIMULATES,116
Insulin,Glycogen,STIMULATES,310
Insulin,Glycogen_Starch_Synthase,STIMULATES,143
Insulin,Insulin_Receptor_INSR,STIMULATES,104
Insulin,PI3K_activity,STIMULATES,102
Insulin,Phosphorylation,STIMULATES,3076
Insulin,Phosphotransferases,STIMULATES,136
Insulin,Protein_Biosynthesis,STIMULATES,142
Insulin,Proto_Oncogene_Proteins_c_akt_AKT1,STIMULATES,980
Insulin,SLC2A4,STIMULATES,310
Insulin,Tyrosine_Phosphorylation,STIMULATES,722
Insulin,autophosphorylation,STIMULATES,189
Insulin,glucose_metabolism,STIMULATES,135
Insulin_Like_Growth_Factor_I,Growth,AUGMENTS,596
Insulin_Like_Growth_Factor_I,Apoptosis,DISRUPTS,159
Insulin_Like_Growth_Factor_I,Phosphorylation,STIMULATES,319
Insulin_Like_Growth_Factor_I,Proto_Oncogene_Proteins_c_akt_AKT1,STIMULATES,244
Insulin_Resistance,Alzheimers,CAUSES,35
Insulin_Resistance,Diabetes,CAUSES,127
Insulin_Resistance,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,487
Insulin_Resistance,Hyperglycemia,CAUSES,196
Insulin_Resistance,Hyperinsulinism,CAUSES,116
Insulin_Resistance,Hypertension,CAUSES,88
Insulin_Resistance,Glucose,PRODUCES,108
Integrins,Adhesions,AUGMENTS,218
Interferons,Growth,DISRUPTS,113
Interferons,Response_Elements,STIMULATES,210
Interleukin_10,cytokine,STIMULATES,105
Interleukin_10,Lipopolysaccharides,STIMULATES,140
Interleukin_1_beta,Apoptosis,CAUSES,577
Interleukin_1_beta,Inflammation,CAUSES,612
Interleukin_1_beta,Inflammatory_Response,CAUSES,122
Interleukin_1_beta,Nitric_Oxide,STIMULATES,538
Interleukin_1_beta,TNF_protein_human_TNF,STIMULATES,183
Interleukin_1_beta,cytokine,STIMULATES,189
Interleukin_1_beta,Chondrocytes,STIMULATES,671
Interleukin_1_beta,Dinoprostone,STIMULATES,244
Interleukin_1_beta,Inflammasomes,STIMULATES,172
Interleukin_1_beta,Interleukin_6,STIMULATES,409
Interleukin_1_beta,Lipopolysaccharides,STIMULATES,580
Interleukin_1_beta,NF_kappa_B,STIMULATES,507
Interleukin_1_beta,NOS2A_protein_human_NOS2,STIMULATES,249
Interleukin_1_beta,NOS3_protein_human_NOS3,STIMULATES,100
Interleukin_1_beta,RNA_Messenger,STIMULATES,239
Interleukin_1_beta,cyclooxygenase_2,STIMULATES,243
Interleukin_2,Growth,AUGMENTS,103
Interleukin_2,cytokine,PRODUCES,110
Interleukin_2,Cell_Line,STIMULATES,232
Interleukin_2,Natural_Killer_Cells,STIMULATES,414
Interleukin_2,T_Lymphocyte,STIMULATES,925
Interleukin_3,Growth,AUGMENTS,108
Interleukin_3,Cell_Line,STIMULATES,252
Interleukin_4,cytokine,PRODUCES,107
Interleukin_4,B_Lymphocytes,STIMULATES,212
Interleukin_4,IGHE,STIMULATES,235
Interleukin_6,Growth,AUGMENTS,115
Interleukin_6,TNF_protein_human_TNF,STIMULATES,146
Interleukin_6,cytokine,STIMULATES,181
Interleukin_6,Interleukin_10,STIMULATES,440
Interleukin_6,Lipopolysaccharides,STIMULATES,779
Interleukin_6,NF_kappa_B,STIMULATES,241
Interleukin_6,STAT3_gene_STAT3,STIMULATES,302
Internal_Ribosome_Entry_Site,Translation_Genetic,AUGMENTS,260
Intestinal_Microbiome,Alzheimers,CAUSES,29
Intestinal_Microbiome,Hypertension,CAUSES,13
Intubation_Intratracheal,Hypertension,CAUSES,20
Ionizing_radiation,Injury,CAUSES,103
Ions,Adhesions,AUGMENTS,135
Ions,Fluorescence,AUGMENTS,193
Ions,Alzheimers,CAUSES,30
Ions,Dissociation,CAUSES,110
Ions,Toxic_effect,CAUSES,138
Ions,Growth,DISRUPTS,174
Iron,Cell_Death,AUGMENTS,536
Iron,Growth,AUGMENTS,118
Iron,Lipid_Peroxidation,AUGMENTS,1398
Iron,Alzheimers,CAUSES,15
Iron,Injury,CAUSES,108
Iron,Oxidative_Stress,CAUSES,325
Iron,Ferritin,STIMULATES,108
Iron,Reactive_Oxygen_Species,STIMULATES,108
Iron_deficiency,Anemia,CAUSES,508
Ischemia,Alzheimers,CAUSES,12
Ischemia,Cessation_of_life,CAUSES,474
Ischemia,Hypertension,CAUSES,58
Ischemia,Infarction,CAUSES,129
Ischemia,Kidney_Failure_Acute,CAUSES,116
Ischemia,Necrosis,CAUSES,161
Ischemia,Ventricular_Fibrillation,CAUSES,115
Ischemia,Ventricular_arrhythmia,CAUSES,101
Ischemia,cardiac_arrhythmia,CAUSES,264
Ischemic_Preconditioning,Reperfusion_Injury,PREVENTS,200
Ischemic_stroke,Cessation_of_life,CAUSES,518
Ischemic_stroke,Disability_NOS,CAUSES,129
Isoflurane,Lack_of_sensation,CAUSES,128
Isolate_microorganism,Growth,DISRUPTS,114
Isoproterenol,Lipolysis,AUGMENTS,302
Isoproterenol,adenylate_cyclase_activity,AUGMENTS,397
Isoproterenol,Cardiac_Hypertrophy,CAUSES,418
Isoproterenol,Hypertrophy,CAUSES,193
Isoproterenol,Myocardial_Infarction,CAUSES,863
Isoproterenol,Adenylate_Cyclase,STIMULATES,389
Isoproterenol,Adrenergic_Receptor,STIMULATES,177
Isoproterenol,CAMP,STIMULATES,489
Isoproterenol,Cyclic_AMP,STIMULATES,510
Juxtaglomerular_tumor,Hypertension,CAUSES,31
Kainate,Seizures,CAUSES,299
Kainic_Acid,Seizures,CAUSES,807
Ketamine,Lack_of_sensation,CAUSES,482
Kidney_Diseases,Cessation_of_life,CAUSES,130
Kidney_Diseases,End_stage_renal_failure,CAUSES,128
Kidney_Diseases,Hypertension,CAUSES,248
Kidney_Diseases,Kidney_Failure,CAUSES,149
Kidney_Diseases,Kidney_Failure_Chronic,CAUSES,105
Kidney_Failure,Cessation_of_life,CAUSES,246
Kidney_Failure,Hypertension,CAUSES,16
Kidney_Failure_Chronic,Hypertension,CAUSES,51
Kidney_Failure_Chronic,Anemia,CAUSES,104
Kidney_Transplantation,Hypertension,CAUSES,12
Klebsiella_pneumonia_bacterium,Infection,CAUSES,218
LRRK2_gene_LRRK2,Parkinson_Disease,CAUSES,105
LY_294002,Phosphorylation,DISRUPTS,223
Left_ventricular_systolic_dysfunction,Heart_failure,CAUSES,147
Leptin_LEP,Hypertension,CAUSES,24
Leptin_LEP,Obesity,CAUSES,102
Leptin_LEP,Eating,DISRUPTS,482
Leptin_LEP,Phosphorylation,STIMULATES,165
Lesion,Degenerative_abnormality,CAUSES,442
Lesion,Obstruction,CAUSES,170
Leukocytes,Reactive_Oxygen_Species,PRODUCES,158
Leukocytes,cytokine,PRODUCES,470
Levodopa,Dyskinetic_syndrome,CAUSES,1460
Levodopa,Dopamine,STIMULATES,120
Licorice,Hypertension,CAUSES,34
Lidocaine,Pain,PREVENTS,292
Ligation,Cholestasis,CAUSES,184
Ligation,Fibrosis,CAUSES,166
Ligation,Fibrosis_Liver,CAUSES,166
Ligation,Heart_failure,CAUSES,100
Ligation,Hypertension,CAUSES,45
Ligation,Hypertension_Portal,CAUSES,117
Ligation,Ischemia,CAUSES,332
Ligation,Myocardial_Infarction,CAUSES,698
Ligation,Septicemia,CAUSES,818
Lipids,Alzheimers,CAUSES,20
Lipids,Insulin_Resistance,CAUSES,263
Lipopolysaccharides,Apoptosis,CAUSES,426
Lipopolysaccharides,Astrocytes,AUGMENTS,175
Lipopolysaccharides,B_Lymphocytes,AUGMENTS,838
Lipopolysaccharides,Cell_Death,AUGMENTS,103
Lipopolysaccharides,Cell_Line,AUGMENTS,165
Lipopolysaccharides,Cessation_of_life,AUGMENTS,148
Lipopolysaccharides,Dendritic_Cells,AUGMENTS,710
Lipopolysaccharides,Down_Regulation,AUGMENTS,106
Lipopolysaccharides,Endothelial_Cells,AUGMENTS,490
Lipopolysaccharides,Epithelial_Cells,AUGMENTS,466
Lipopolysaccharides,Exocytosis,AUGMENTS,412
Lipopolysaccharides,Fibroblasts,AUGMENTS,184
Lipopolysaccharides,Gene_Expression,AUGMENTS,101
Lipopolysaccharides,Immune_response,AUGMENTS,157
Lipopolysaccharides,Inflammation,CAUSES,4232
Lipopolysaccharides,Inflammatory_Response,CAUSES,2090
Lipopolysaccharides,Intestines,AUGMENTS,142
Lipopolysaccharides,Kupffer_Cells,AUGMENTS,123
Lipopolysaccharides,Leukocytes,AUGMENTS,143
Lipopolysaccharides,Liver,AUGMENTS,676
Lipopolysaccharides,Lung,AUGMENTS,660
Lipopolysaccharides,Macrophage_Activation,AUGMENTS,121
Lipopolysaccharides,Macrophages_Alveolar,AUGMENTS,496
Lipopolysaccharides,Macrophages_Peritoneal,AUGMENTS,786
Lipopolysaccharides,Microglia,AUGMENTS,3030
Lipopolysaccharides,Myocytes_Cardiac,AUGMENTS,123
Lipopolysaccharides,Peripheral_blood_mononuclear_cell,AUGMENTS,646
Lipopolysaccharides,Permeability,AUGMENTS,150
Lipopolysaccharides,RAW_264_7_Cells,AUGMENTS,2764
Lipopolysaccharides,Signal_Transduction,AUGMENTS,131
Lipopolysaccharides,Splenocyte,AUGMENTS,402
Lipopolysaccharides,Transcription_Genetic,AUGMENTS,155
Lipopolysaccharides,Transcriptional_Activation,AUGMENTS,482
Lipopolysaccharides,Up_Regulation_Physiology,AUGMENTS,174
Lipopolysaccharides,cytokine_production,AUGMENTS,147
Lipopolysaccharides,macrophage,AUGMENTS,9028
Lipopolysaccharides,monocyte,AUGMENTS,1954
Lipopolysaccharides,neutrophil,AUGMENTS,806
Lipopolysaccharides,Acute_Lung_Injury,CAUSES,4762
Lipopolysaccharides,Acute_inflammation,CAUSES,658
Lipopolysaccharides,Alzheimers,CAUSES,20
Lipopolysaccharides,Bacterial_Vaginosis,CAUSES,107
Lipopolysaccharides,Depressive_disorder,CAUSES,166
Lipopolysaccharides,Endotoxemia,CAUSES,1168
Lipopolysaccharides,Fever,CAUSES,780
Lipopolysaccharides,Human_cells,CAUSES,424
Lipopolysaccharides,Hypertension,CAUSES,12
Lipopolysaccharides,Impaired_cognition,CAUSES,152
Lipopolysaccharides,Injury,CAUSES,1616
Lipopolysaccharides,Kidney_Failure_Acute,CAUSES,198
Lipopolysaccharides,Liver_Failure_Acute,CAUSES,168
Lipopolysaccharides,Liver_damage,CAUSES,155
Lipopolysaccharides,Lung_Injury,CAUSES,714
Lipopolysaccharides,Memory_impairment,CAUSES,138
Lipopolysaccharides,Mouse_Model,CAUSES,784
Lipopolysaccharides,Neuroinflammation,CAUSES,640
Lipopolysaccharides,Oxidative_Stress,CAUSES,565
Lipopolysaccharides,Peritonitis,CAUSES,102
Lipopolysaccharides,Pneumonia,CAUSES,892
Lipopolysaccharides,Pyroptosis,CAUSES,151
Lipopolysaccharides,Respiratory_Distress_Syndrome_Adult,CAUSES,548
Lipopolysaccharides,Septic_Shock,CAUSES,650
Lipopolysaccharides,Septicemia,CAUSES,1564
Lipopolysaccharides,Shock,CAUSES,514
Lipopolysaccharides,Shock_Endotoxic,CAUSES,454
Lipopolysaccharides,Stress,CAUSES,141
Lipopolysaccharides,Toxic_effect,CAUSES,147
Lipopolysaccharides,cell_injury,CAUSES,768
Lipopolysaccharides,cytotoxicity,CAUSES,168
Lipopolysaccharides,microglial_cell_activation,CAUSES,118
Lipopolysaccharides,CD14_gene_CD14,STIMULATES,117
Lipopolysaccharides,CRK_protein_human_CRK,STIMULATES,117
Lipopolysaccharides,Dinoprostone,STIMULATES,546
Lipopolysaccharides,GLI2,STIMULATES,554
Lipopolysaccharides,I_Kappa_B_Alpha,STIMULATES,148
Lipopolysaccharides,Inflammation_Mediators,STIMULATES,181
Lipopolysaccharides,Intercellular_adhesion_molecule_1,STIMULATES,116
Lipopolysaccharides,Interleukin_10,STIMULATES,584
Lipopolysaccharides,Interleukin_12,STIMULATES,144
Lipopolysaccharides,Interleukin_1_beta,STIMULATES,2864
Lipopolysaccharides,Interleukin_6,STIMULATES,3028
Lipopolysaccharides,Interleukin_8,STIMULATES,750
Lipopolysaccharides,MAPK8_gene_MAPK8,STIMULATES,114
Lipopolysaccharides,Mitogen_Activated_Protein_Kinases,STIMULATES,430
Lipopolysaccharides,NF_kappa_B,STIMULATES,2392
Lipopolysaccharides,NOS2A_protein_human_NOS2,STIMULATES,2122
Lipopolysaccharides,NOS3_protein_human_NOS3,STIMULATES,222
Lipopolysaccharides,Nitric_Oxide,STIMULATES,2049
Lipopolysaccharides,Nitric_Oxide_Synthase,STIMULATES,156
Lipopolysaccharides,Phosphotransferases,STIMULATES,103
Lipopolysaccharides,Prostaglandins_E,STIMULATES,142
Lipopolysaccharides,Proto_Oncogene_Proteins_c_akt_AKT1,STIMULATES,108
Lipopolysaccharides,RNA_Messenger,STIMULATES,902
Lipopolysaccharides,Reactive_Oxygen_Species,STIMULATES,350
Lipopolysaccharides,TLR4_gene_TLR4,STIMULATES,902
Lipopolysaccharides,TLR4_protein_human_TLR4,STIMULATES,772
Lipopolysaccharides,TNF,STIMULATES,189
Lipopolysaccharides,TNF_gene_TNF,STIMULATES,404
Lipopolysaccharides,TNF_protein_human_TNF,STIMULATES,2170
Lipopolysaccharides,Thromboplastin,STIMULATES,404
Lipopolysaccharides,Tumor_Necrosis_Factor_alpha_TNF,STIMULATES,1426
Lipopolysaccharides,Tumor_Necrosis_Factors,STIMULATES,772
Lipopolysaccharides,chemokine,STIMULATES,196
Lipopolysaccharides,cyclooxygenase_2,STIMULATES,934
Lipopolysaccharides,cytokine,STIMULATES,1323
Lipopolysaccharides,p65_RELA_SYT1_GORASP1_WNK1,STIMULATES,112
Lipopolysaccharides,prostaglandin_endoperoxide_synthase_2_prostaglandin_G_H_synthase_and_cyclooxygenase_human,STIMULATES,144
Lipopolysaccharides,toll_like_receptor_4,STIMULATES,183
Liposomes,Growth,DISRUPTS,114
Liquid_substance,Hypertension,CAUSES,15
Lithium,Diabetes_Insipidus_Nephrogenic,CAUSES,108
Lithium,Alzheimers,PREVENTS,11
Liver,Glucose,PRODUCES,297
Liver_Failure,Cessation_of_life,CAUSES,602
Liver_diseases,Cessation_of_life,CAUSES,498
Losartan,Hypertension,PREVENTS,36
Lung_Diseases_Interstitial,Cessation_of_life,CAUSES,113
Lung_diseases,Cessation_of_life,CAUSES,117
Luteolin,Apoptosis,CAUSES,101
Lymphocyte,Interleukin_2,PRODUCES,294
Lymphocyte,Recombinant_Interferon_gamma,PRODUCES,259
Lymphocyte,cytokine,PRODUCES,804
Lymphoid_Cells,cytokine,PRODUCES,121
MAPK8_gene_MAPK8,Apoptosis,CAUSES,184
MAPT,Alzheimers,CAUSES,60
MAPT,Nerve_Degeneration,CAUSES,105
MAPT_protein_human_MAPT,Alzheimers,CAUSES,45
MDM2_gene_MDM2,TP53_gene_TP53,STIMULATES,270
MG_132,Apoptosis,CAUSES,102
MONONUCLEAR_CELLS,cytokine,PRODUCES,119
MRSA_Methicillin_resistant_Staphylococcus_aureus_infection,Infection,CAUSES,712
MYC_gene_MYC,Apoptosis,CAUSES,108
Macrophages_Alveolar,TNF_protein_human_TNF,PRODUCES,138
Macrophages_Peritoneal,Nitric_Oxide,PRODUCES,406
Macrophages_Peritoneal,TNF_protein_human_TNF,PRODUCES,102
Magnesium,Hypertension,CAUSES,12
Malaria,Cessation_of_life,CAUSES,680
Malignant_Neoplasms,Hypercalcemia,CAUSES,148
Malignant_Neoplasms,Neoplasm,CAUSES,175
Malnutrition,Cessation_of_life,CAUSES,148
Malnutrition,Hypertension,CAUSES,21
Masks,COVID_19,PREVENTS,110
Massive_hemorrhage,Cessation_of_life,CAUSES,115
Matrix_Metalloproteinases,Extracellular_Matrix,DISRUPTS,241
Melatonin,Growth,DISRUPTS,121
Melatonin,Hypertension,PREVENTS,18
Melatonin,Oxidative_Stress,PREVENTS,193
Membrane_Potential_Mitochondrial,Apoptosis,CAUSES,108
Membrane_Potentials,Reactive_Oxygen_Species,PRODUCES,101
Memory_impairment,Alzheimers,CAUSES,16
Mental_deterioration,Alzheimers,CAUSES,12
Mesenchymal_Stem_Cells,cytokine,PRODUCES,113
Metabolic_syndrome,Hypertension,CAUSES,14
Metals,Alzheimers,CAUSES,17
Metals,Oxidative_Stress,CAUSES,238
Metals,Toxic_effect,CAUSES,230
Metals,Metallothionein,STIMULATES,105
Metals_Heavy,Oxidative_Stress,CAUSES,112
Metals_Heavy,Toxic_effect,CAUSES,162
Metformin,Apoptosis,CAUSES,128
Metformin,Growth,DISRUPTS,147
Methacholine,Falls,CAUSES,395
Methamphetamine,Toxic_effect,CAUSES,123
Methamphetamine,Dopamine,STIMULATES,436
Methotrexate,Apoptosis,CAUSES,108
Methylcholanthrene,Neoplasm,CAUSES,420
Methylcholanthrene,sarcoma,CAUSES,330
MicroRNAs,Alzheimers,DISRUPTS,10
MicroRNAs,Apoptosis,AUGMENTS,127
MicroRNAs,Hypertension,CAUSES,13
MicroRNAs,Malignant_Neoplasms,CAUSES,184
MicroRNAs,Silence,CAUSES,128
MicroRNAs,Body_tissue,DISRUPTS,102
MicroRNAs,Gene_Expression,DISRUPTS,628
MicroRNAs,Translation_Genetic,DISRUPTS,930
Microbicides,Growth,DISRUPTS,648
Microglia,Nitric_Oxide,PRODUCES,146
Microglia,TNF_protein_human_TNF,PRODUCES,130
Microglia,cytokine,PRODUCES,584
Microorganism,Infection,CAUSES,741
Microplastics,Oxidative_Stress,CAUSES,107
Midazolam,Lack_of_sensation,CAUSES,154
Middle_Cerebral_Artery_Occlusion,Cerebral_Ischemia,CAUSES,231
Middle_Cerebral_Artery_Occlusion,Cerebrovascular_accident,CAUSES,107
Middle_Cerebral_Artery_Occlusion,Ischemia,CAUSES,187
Migraine_Disorders,Disability_NOS,CAUSES,111
Mineralocorticoid_Receptor,Hypertension,CAUSES,21
Mineralocorticoids,Hypertension,CAUSES,36
Misoprostol,Labor_Childbirth,AUGMENTS,484
Mitochondria,ATP8A2_protein_human_ATP8A2,PRODUCES,209
Mitochondria,ATPase_Aminophospholipid_Transporter_Like_Class_I_Type_8A_Member_2_ATP8A2,PRODUCES,306
Mitochondria,Reactive_Oxygen_Species,PRODUCES,1794
Mitogen_Activated_Protein_Kinases,Apoptosis,CAUSES,126
Mixture,Toxic_effect,CAUSES,115
Monoclonal_Antibodies,Apoptosis,CAUSES,412
Monoclonal_Antibodies,Growth,DISRUPTS,512
Monoclonal_Antibodies,T_Lymphocyte,STIMULATES,340
Monocrotaline,Hypertension_Pulmonary,CAUSES,1125
Monocrotaline,Pulmonary_arterial_hypertension,CAUSES,313
Multidrug_resistant_bacteria,Infection,CAUSES,295
Multiple_Organ_Failure,Cessation_of_life,CAUSES,1056
Multiple_Sclerosis,Disability_NOS,CAUSES,510
Muromonab_CD3,T_Lymphocyte,STIMULATES,419
Musculoskeletal_Diseases,Disability_NOS,CAUSES,103
Mutation,Adrenoleukodystrophy,CAUSES,110
Mutation,Alzheimers,CAUSES,684
Mutation,Amyotrophic_Lateral_Sclerosis,CAUSES,934
Mutation,Ataxia_Telangiectasia,CAUSES,130
Mutation,Autosomal_Dominant_Disorder,CAUSES,105
Mutation,Autosomal_Recessive_Disorder,CAUSES,562
Mutation,Cardiomyopathies,CAUSES,204
Mutation,Cardiomyopathy_Dilated,CAUSES,162
Mutation,Charcot_Marie_Tooth_Disease,CAUSES,161
Mutation,Congenital_Disorders,CAUSES,135
Mutation,Connective_Tissue_Diseases,CAUSES,131
Mutation,Cystic_Fibrosis,CAUSES,1816
Mutation,Deafness,CAUSES,430
Mutation,Diabetes,CAUSES,231
Mutation,Epilepsy,CAUSES,448
Mutation,Fabry_Disease,CAUSES,143
Mutation,Familial_Alzheimer_s_disease,CAUSES,128
Mutation,Familial_Mediterranean_Fever,CAUSES,115
Mutation,Familial_disease,CAUSES,148
Mutation,Gaucher_Disease,CAUSES,163
Mutation,Hepatolenticular_Degeneration,CAUSES,160
Mutation,Hereditary_Diseases,CAUSES,3486
Mutation,Huntington_Disease,CAUSES,142
Mutation,Hypercholesterolemia_Familial,CAUSES,664
Mutation,Hypertension,CAUSES,82
Mutation,Hypertrophic_Cardiomyopathy,CAUSES,330
Mutation,Immunologic_Deficiency_Syndromes,CAUSES,153
Mutation,Leukoencephalopathy,CAUSES,132
Mutation,Long_QT_Syndrome,CAUSES,198
Mutation,Lysosomal_Storage_Diseases,CAUSES,1060
Mutation,Marfan_Syndrome,CAUSES,442
Mutation,Metabolic_Diseases,CAUSES,133
