source,target,predicate,ev_count
Hypertension,Obesity,CAUSES,16
Hypertension,Pathogenesis,CAUSES,11
Hypertension,Pathological_Dilatation,CAUSES,11
Hypertension,Posterior_reversible_encephalopathy_syndrome,CAUSES,15
Hypertension,Pre_Eclampsia,CAUSES,19
Hypertension,Pregnancy,CAUSES,32
Hypertension,Premature_Birth,CAUSES,18
Hypertension,Proteinuria,CAUSES,16
Hypertension,Pulmonary_Edema,CAUSES,10
Hypertension,Purpura_Thrombotic_Thrombocytopenic,CAUSES,13
Hypertension,Renal_Insufficiency,CAUSES,17
Hypertension,Spastic_syndrome,CAUSES,10
Hypertension,Stiffness,CAUSES,11
Hypertension,Symptoms,CAUSES,21
Hypertension,Syndrome,CAUSES,52
Hypertension,Vascular_Diseases,CAUSES,16
Hypertension,Ventricular_Dysfunction_Left,CAUSES,14
Hypertension,Ventricular_hypertrophy,CAUSES,11
Hypertension,cardiac_arrhythmia,CAUSES,10
Hypertension,end_organ_damage,CAUSES,52
Hypertension_Renovascular,Hypertension,CAUSES,28
Hypertrophy,Hypertension,CAUSES,20
Hyperuricemia,Hypertension,CAUSES,32
Hypoplasia,Hypertension,CAUSES,10
Hypoxia,Alzheimers,CAUSES,20
Hypoxia,Hypertension,CAUSES,148
IMPACT_gene,Alzheimers,CAUSES,16
IMPACT_gene,Hypertension,CAUSES,10
Immobilization,Hypertension,CAUSES,10
Immunosuppressive_Agents,Hypertension,CAUSES,10
Impaired_cognition,Alzheimers,CAUSES,13
Inflammasomes,Alzheimers,CAUSES,10
Inflammation,Alzheimers,CAUSES,105
Inflammation,Hypertension,CAUSES,62
Inflammatory_Response,Alzheimers,CAUSES,28
Inflammatory_Response,Hypertension,CAUSES,11
Infusion_procedures,Hypertension,CAUSES,39
Injection,Alzheimers,CAUSES,25
Injection_procedure,Alzheimers,CAUSES,44
Injection_procedure,Hypertension,CAUSES,33
Injury,Alzheimers,CAUSES,19
Injury,Hypertension,CAUSES,35
Insulin,Hypertension,CAUSES,24
Insulin_Resistance,Alzheimers,CAUSES,35
Insulin_Resistance,Hypertension,CAUSES,88
Intestinal_Microbiome,Alzheimers,CAUSES,29
Intestinal_Microbiome,Hypertension,CAUSES,13
Intubation_Intratracheal,Hypertension,CAUSES,20
Ions,Alzheimers,CAUSES,30
Iron,Alzheimers,CAUSES,15
Ischemia,Alzheimers,CAUSES,12
Ischemia,Hypertension,CAUSES,58
Juxtaglomerular_tumor,Hypertension,CAUSES,31
Kidney_Diseases,Hypertension,CAUSES,124
Kidney_Failure,Hypertension,CAUSES,16
Kidney_Failure_Chronic,Hypertension,CAUSES,51
Kidney_Transplantation,Hypertension,CAUSES,12
Leptin,Hypertension,CAUSES,24
Licorice,Hypertension,CAUSES,34
Ligation,Hypertension,CAUSES,45
Lipids,Alzheimers,CAUSES,20
Lipopolysaccharides,Alzheimers,CAUSES,20
Lipopolysaccharides,Hypertension,CAUSES,12
Liquid_substance,Hypertension,CAUSES,15
MAPT,Alzheimers,CAUSES,60
MAPT_protein_human_MAPT,Alzheimers,CAUSES,45
Magnesium,Hypertension,CAUSES,12
Malnutrition,Hypertension,CAUSES,21
Memory_impairment,Alzheimers,CAUSES,16
Mental_deterioration,Alzheimers,CAUSES,12
Metabolic_syndrome,Hypertension,CAUSES,14
Metals,Alzheimers,CAUSES,17
MicroRNAs,Alzheimers,CAUSES,39
MicroRNAs,Hypertension,CAUSES,13
Mineralocorticoid_Receptor,Hypertension,CAUSES,21
Mineralocorticoids,Hypertension,CAUSES,36
Molecule,Alzheimers,CAUSES,20
Mutation,Alzheimers,CAUSES,342
Mutation,Hypertension,CAUSES,82
NG_Nitroarginine_Methyl_Ester,Hypertension,CAUSES,152
NOS3_protein_human_NOS3,Hypertension,CAUSES,26
Na_K_Exchanging_ATPase,Hypertension,CAUSES,10
Neoplasm,Hypertension,CAUSES,60
Neoplasm_Metastasis,Hypertension,CAUSES,24
Nephrectomy,Hypertension,CAUSES,30
Nerve_Degeneration,Alzheimers,CAUSES,83
Neurodegenerative_Disorders,Alzheimers,CAUSES,35
Neurofibrillary_Tangles,Alzheimers,CAUSES,17
Neurotoxins,Alzheimers,CAUSES,13
Nicotine,Hypertension,CAUSES,11
Nicotinic_Receptors,Alzheimers,CAUSES,10
Nitric_Oxide,Alzheimers,CAUSES,11
Nitric_Oxide,Hypertension,CAUSES,93
Nitric_Oxide_Synthase,Hypertension,CAUSES,32
Nitroarginine,Hypertension,CAUSES,12
Noise,Hypertension,CAUSES,22
Norepinephrine,Hypertension,CAUSES,101
Obesity,Alzheimers,CAUSES,10
Obesity,Hypertension,CAUSES,289
Obstruction,Hypertension,CAUSES,60
Okadaic_Acid,Alzheimers,CAUSES,21
Operative_Surgical_Procedures,Hypertension,CAUSES,41
Ouabain,Hypertension,CAUSES,60
Overweight,Hypertension,CAUSES,14
Oxidation,Alzheimers,CAUSES,16
Oxidative_Stress,Alzheimers,CAUSES,232
Oxidative_Stress,Hypertension,CAUSES,96
PS2_protein_alzheimer_associated_PSEN2,Alzheimers,CAUSES,10
PSEN1,Alzheimers,CAUSES,15
Paraganglioma,Hypertension,CAUSES,14
Parkinson_Disease,Alzheimers,CAUSES,17
Pathogenesis,Alzheimers,CAUSES,27
Pathogenesis,Hypertension,CAUSES,13
Pathologic_Processes,Alzheimers,CAUSES,29
Peptides,Alzheimers,CAUSES,121
Peptidyl_Dipeptidase_A,Hypertension,CAUSES,20
Perinephritis,Hypertension,CAUSES,12
Pharmaceutical_Preparations,Alzheimers,CAUSES,29
Pharmaceutical_Preparations,Hypertension,CAUSES,75
Pharmacotherapy,Hypertension,CAUSES,13
Phenylephrine,Hypertension,CAUSES,101
Pheochromocytoma,Hypertension,CAUSES,169
Plasma,Hypertension,CAUSES,14
Players,Alzheimers,CAUSES,19
Polymorphism_Genetic,Alzheimers,CAUSES,13
Polymorphism_Genetic,Hypertension,CAUSES,16
Potassium,Hypertension,CAUSES,10
Pre_Eclampsia,Hypertension,CAUSES,41
Pressors,Hypertension,CAUSES,15
Prions,Alzheimers,CAUSES,17
Process,Alzheimers,CAUSES,255
Process,Hypertension,CAUSES,38
Prostaglandins,Hypertension,CAUSES,15
Proteins,Alzheimers,CAUSES,74
Proteins,Hypertension,CAUSES,10
Rare_Diseases,Hypertension,CAUSES,11
Reactive_Oxygen_Species,Alzheimers,CAUSES,20
Reactive_Oxygen_Species,Hypertension,CAUSES,38
Recombinant_Erythropoietin,Hypertension,CAUSES,26
Renal_Artery_Stenosis,Hypertension,CAUSES,247
Renal_Insufficiency,Hypertension,CAUSES,10
Renal_artery_occlusion,Hypertension,CAUSES,12
Renal_infarction,Hypertension,CAUSES,14
Renal_ischaemia,Hypertension,CAUSES,44
Renal_vascular_disorders_NOS,Hypertension,CAUSES,58
Renin,Hypertension,CAUSES,46
SUCLA2_gene_SUCLA2,Alzheimers,CAUSES,66
Saline,Hypertension,CAUSES,11
Salts,Hypertension,CAUSES,123
Sensory_denervation_disorder,Hypertension,CAUSES,17
Serotonin,Hypertension,CAUSES,14
Single_Nucleotide_Polymorphism,Alzheimers,CAUSES,10
Sleep_Apnea_Obstructive,Hypertension,CAUSES,115
Sleep_Apnea_Syndromes,Hypertension,CAUSES,21
Sodium,Hypertension,CAUSES,75
Sodium_Chloride,Hypertension,CAUSES,535
Sodium_Chloride_Dietary,Hypertension,CAUSES,53
Stenosis,Hypertension,CAUSES,57
Stenosis_unspecified,Hypertension,CAUSES,19
Steroids,Hypertension,CAUSES,47
Stiffness,Hypertension,CAUSES,13
Stimulus,Hypertension,CAUSES,15
Streptozocin,Alzheimers,CAUSES,161
Streptozocin,Hypertension,CAUSES,14
Study_models,Alzheimers,CAUSES,69
Study_models,Hypertension,CAUSES,69
Substance,Hypertension,CAUSES,20
Sugars,Hypertension,CAUSES,13
Superoxides,Hypertension,CAUSES,13
Symptoms,Alzheimers,CAUSES,18
Symptoms,Hypertension,CAUSES,14
Syndrome,Hypertension,CAUSES,48
TNF_protein_human_TNF,Hypertension,CAUSES,10
Tacrolimus,Hypertension,CAUSES,19
Takayasu_s_Arteritis,Hypertension,CAUSES,23
Testosterone,Hypertension,CAUSES,10
Therapeutic_procedure,Alzheimers,CAUSES,37
Therapeutic_procedure,Hypertension,CAUSES,256
Thrombosis,Hypertension,CAUSES,18
Tourniquets,Hypertension,CAUSES,13
Toxic_effect,Alzheimers,CAUSES,49
Toxic_effect,Hypertension,CAUSES,14
Transplantation,Hypertension,CAUSES,15
Traumatic_Brain_Injury,Alzheimers,CAUSES,30
Unilateral_nephrectomy,Hypertension,CAUSES,16
Unilateral_renal_artery_stenosis,Hypertension,CAUSES,11
Uric_Acid,Hypertension,CAUSES,18
Vascular_Diseases,Alzheimers,CAUSES,12
Vascular_Diseases,Hypertension,CAUSES,10
Vasoconstrictor_Agents,Hypertension,CAUSES,14
Vasodilation_disorder,Hypertension,CAUSES,12
Vasospasm,Hypertension,CAUSES,33
Virus,Alzheimers,CAUSES,18
Vitamin_D_Deficiency,Hypertension,CAUSES,13
Water,Hypertension,CAUSES,15
Wounds_and_Injuries,Hypertension,CAUSES,12
Zinc,Alzheimers,CAUSES,11
adenoma,Hypertension,CAUSES,16
agonists,Hypertension,CAUSES,19
alanosine,Hypertension,CAUSES,89
aluminum,Alzheimers,CAUSES,103
aluminum_chloride,Alzheimers,CAUSES,77
angiotensin_II,Hypertension,CAUSES,875
aorta_constriction,Hypertension,CAUSES,19
arginine_methyl_ester,Hypertension,CAUSES,208
beta_site_APP_cleaving_enzyme_1_BACE1,Alzheimers,CAUSES,15
bevacizumab,Hypertension,CAUSES,47
cytokine,Alzheimers,CAUSES,23
desoxycorticosterone_acetate,Hypertension,CAUSES,93
fructose,Hypertension,CAUSES,128
galactose,Alzheimers,CAUSES,26
gamma_secretase,Alzheimers,CAUSES,40
gene_therapy,Alzheimers,CAUSES,30
homocysteine,Alzheimers,CAUSES,14
hydrochloride,Hypertension,CAUSES,11
imbalance,Alzheimers,CAUSES,38
imbalance,Hypertension,CAUSES,28
inhibitors,Hypertension,CAUSES,45
neuron_loss,Alzheimers,CAUSES,17
neuronal,Alzheimers,CAUSES,10
presenilin,Alzheimers,CAUSES,58
presenilin_1,Alzheimers,CAUSES,66
receptor,Alzheimers,CAUSES,26
receptor,Hypertension,CAUSES,27
scopolamine,Alzheimers,CAUSES,49
sorafenib,Hypertension,CAUSES,11
tau_Proteins,Alzheimers,CAUSES,48
vascular_factor,Alzheimers,CAUSES,13
