"node","in_degree","out_degree","total_degree","betweenness"
"Irritants",0,4,4,0
"Irritation",0,2,2,0
"Bladder_dysfunction",1,0,1,0
"Fibrillation",1,0,1,0
"Leukomalacia_Periventricular",1,0,1,0
"Muscle_damage",1,0,1,0
"Myocardial_Stunning",1,0,1,0
"Neonatal_encephalopathy",1,0,1,0
"Retinal_Neovascularization",1,0,1,0
"reactive_hyperemia",1,0,1,0
"Ischemic_Preconditioning",0,1,1,0
"Isoflurane",0,4,4,0
"Isolate_microorganism",0,2,2,0
"Isolation_procedure",0,1,1,0
"Isoproterenol",0,18,18,0
"Isotretinoin",0,1,1,0
"JC_Virus",0,1,1,0
"Japanese_encephalitis_virus",0,1,1,0
"Juxtaglomerular_tumor",0,1,1,0
"KCNH2",0,1,1,0
"KCNJ11",0,1,1,0
"KL_gene_KL",0,1,1,0
"Kainate",0,4,4,0
"Kainic_Acid",0,7,7,0
"Kaolin",0,1,1,0
"Ketamine",0,7,7,0
"Ketoacidosis",0,1,1,0
"Graft_loss",4,0,4,0
"Hyperphosphatemia",1,0,1,0
"Kidney_Transplantation",0,5,5,0
"Kidney_Tubular_Necrosis_Acute",0,2,2,0
"Kinins",0,1,1,0
"Klebsiella_pneumonia_bacterium",0,1,1,0
"LDL_Cholesterol_Lipoproteins",0,1,1,0
"LRRK2",0,1,1,0
"LRRK2_gene_LRRK2",0,2,2,0
"LYPD4",0,1,1,0
"Laceration",0,1,1,0
"Malignant_hyperpyrexia_due_to_anesthesia",2,1,3,0.0147058823529412
"Lactose",0,1,1,0
"Lactose_Intolerance",0,1,1,0
"Lamins",0,1,1,0
"Large_prostate",0,1,1,0
"Larva",0,1,1,0
"Laryngismus",0,1,1,0
"Laryngoscopy",0,1,1,0
"Latent_Infection",1,1,2,0
"Latex",0,1,1,0
"Lectin",0,1,1,0
"Left_coronary_artery_occlusion",0,1,1,0
"Left_heart_failure",0,2,2,0
"Left_ventricular_diastolic_dysfunction",0,1,1,0
"Left_ventricular_systolic_dysfunction",0,3,3,0
"Legionella",0,1,1,0
"Legionella_pneumophila",0,1,1,0
"Leishmania_donovani",0,1,1,0
"Leishmania_infantum",0,1,1,0
"Leishmania_major",0,1,1,0
"Leishmaniasis",0,2,2,0
"Leishmaniasis_Visceral",0,1,1,0
"Leprosy",0,2,2,0
"Leptin_LEP",0,14,14,0
"Eating",1,0,1,0
"Obesity_Morbid",2,0,2,0
"Leptosphaeria_maculans",0,1,1,0
"Leptospira",0,1,1,0
"Leptospirosis",0,2,2,0
"Leukemia_Virus_Feline",0,2,2,0
"Leukocyte_Elastase",0,1,1,0
"Leukoencephalopathy",3,1,4,0.871428571428571
"Leukopenia",4,1,5,0.0778309888165946
"Leukosis_Virus_Avian",0,1,1,0
"Leukotriene_C4",0,1,1,0
"Leukotriene_D4",0,1,1,0
"Leukotriene_E4",0,1,1,0
"Leukotrienes",0,2,2,0
"Levocardia",0,1,1,0
"Levodopa",0,3,3,0
"Licorice",0,3,3,0
"Pseudoaldosteronism",1,0,1,0
"Lidocaine",0,3,3,0
"Life_Threatening",0,1,1,0
"Ligation",0,51,51,0
"Biliary_Cirrhosis_Secondary",1,0,1,0
"Biliary_cirrhosis",1,0,1,0
"Cholestasis_Extrahepatic",1,0,1,0
"Mononeuropathies",1,0,1,0
"Myocardial_Reperfusion_Injury",1,1,2,0.03125
"Varicocele",1,0,1,0
"Venous_Thrombosis",1,1,2,0.03125
"Ligation_of_artery",0,1,1,0
"Ligature",0,3,3,0
"Lindane",0,2,2,0
"Linoleic_Acids_Conjugated",0,1,1,0
"Lipid_Peroxides",0,1,1,0
"Lipids",0,28,28,0
"Vesicle",3,0,3,0
"Lipopolysaccharides",0,179,179,0
"Acute_Phase_Reaction",2,0,2,0
"Acute_Pneumonia",1,0,1,0
"Allodynia",2,0,2,0
"B_Cell_Proliferation",1,0,1,0
"Cell_Survival",3,0,3,0
"Decreasing",1,0,1,0
"Endometritis",1,0,1,0
"Endotoxic_shock",1,0,1,0
"Functional_disorder_of_intestine",1,0,1,0
"Heart_Injuries",1,0,1,0
"Hepatitis_fulminant",1,0,1,0
"High_Level",1,0,1,0
"Hyperalgesia",6,0,6,0
"Hypophagia",2,0,2,0
"Intestinal_inflammation",1,0,1,0
"Leucocytic_infiltrate",1,0,1,0
"Lung_Injury",1,0,1,0
"Macrophage_Activation",2,0,2,0
"Mitochondrial_Damage",2,0,2,0
"Necroptosis",2,0,2,0
"Neutrophilia",1,0,1,0
"Osteolysis",1,0,1,0
"Otitis_Media",1,1,2,0.03125
"Pleurisy",1,0,1,0
"Pulmonary_Dysfunction",1,0,1,0
"Severe_inflammation",1,0,1,0
"Synovitis",1,0,1,0
"Systemic_inflammatory_response",1,0,1,0
"Wound_Infection",1,0,1,0
"X_Erosion_of_bone",1,0,1,0
"acute_inflammatory_response",1,0,1,0
"epithelial_to_mesenchymal_transition",2,0,2,0
"innate_immune_response",3,1,4,0
"microglial_cell_activation",1,0,1,0
"neuroinflammatory_response",1,0,1,0
"positive_regulation_of_NF_kappaB_transcription_factor_activity",2,0,2,0
"Lipoproteins",0,4,4,0
"Liposomes",0,2,2,0
"Liquid_substance",0,6,6,0
"Listeria_monocytogenes",0,1,1,0
"Lithium",0,3,3,0
"Liver_function",0,1,1,0
"Local_Anesthetics",0,2,2,0
"Local_anesthesia",0,2,2,0
"Local_disease",0,1,1,0
"Long_Intergenic_Non_Protein_Coding_RNA",0,1,1,0
"Low_Density_Lipoproteins",0,2,2,0
"Lower_respiratory_tract_infection",1,2,3,0.063003663003663
"Lumpy_skin_disease_virus",0,1,1,0
"Lung_Diseases_Interstitial",3,3,6,1.14477087952698
"Lupus_Nephritis",0,3,3,0
"Lymph",0,1,1,0
"Lymph_node_excision",0,1,1,0
"Lymphocytic_choriomeningitis_virus",0,1,1,0
"Lymphoma",1,2,3,0
"Lysophosphatidylcholines",0,1,1,0
"MAL_gene_CD8A_MAL_MKL1_TIRAP",0,1,1,0
"MAPK8_gene_MAPK8",0,1,1,0
"MAPT",0,13,13,0
"Tauopathies",3,0,3,0
"MAPT_protein_human_MAPT",0,5,5,0
"MK_801",0,3,3,0
"MRSA_Methicillin_resistant_Staphylococcus_aureus_infection",0,2,2,0
"MYBPC3_gene_MYBPC3",0,1,1,0
"MYC_gene_MYC",0,1,1,0
"MYH14",0,1,1,0
"Macrophage_Activation_Syndrome",0,2,2,0
"Macrophomina_phaseolina",0,1,1,0
"Magnaporthe_grisea",0,1,1,0
"Magnesium",0,2,2,0
"Magnetic_Resonance_Imaging",0,3,3,0
"Major_Depressive_Disorder",1,1,2,0
"Malaria_Cerebral",1,1,2,0.0192307692307692
"Malaria_Falciparum",0,1,1,0
"Malathion",0,2,2,0
"Malignant_disease",0,2,2,0
"Malignant_tumor_of_parathyroid_gland",0,1,1,0
"Angioneurotic_Edema",4,0,4,0
"Growth_Disorders",1,0,1,0
"Growth_failure",1,0,1,0
"Rickets",3,0,3,0
"Malposition",0,1,1,0
"Mammary_Tumor_Virus_Mouse",0,1,1,0
"Mandibular_left_first_molar_abutment",0,1,1,0
"Manganese",0,7,7,0
"Manipulation_procedure",0,3,3,0
"Mannitol",0,1,1,0
"Maple_Syrup_Urine_Disease",1,1,2,1.34466873706004
"Marihuana",0,1,1,0
"Materials",0,10,10,0
"Maternal_Exposure",0,1,1,0
"Matrix_Metalloproteinases",0,1,1,0
"Measles",0,2,2,0
"Measles_virus",0,1,1,0
"Mechanical_ventilation",0,5,5,0
"Mechanics",0,1,1,0
"Mechlorethamine",0,1,1,0
"Meconium",0,2,2,0
"Medetomidine",0,1,1,0
"Mediastinitis",0,1,1,0
"Medical_Devices",0,2,2,0
"Medium_chain_triglycerides",0,1,1,0
"Meibomian_gland_dysfunction",0,1,1,0
"Melanins",0,1,1,0
"Melanocortin_4_Receptor",0,1,1,0
"Melatonin",0,1,1,0
"Melitten",0,1,1,0
"Membrane_Proteins",0,1,1,0
"Membrane_Transport_Proteins",0,1,1,0
"Meningitis_Bacterial",0,1,1,0
"Meningitis_Cryptococcal",0,1,1,0
"Meningococcal_Infections",0,1,1,0
"Meningoencephalitis",1,1,2,0.0153846153846154
"Mental_deterioration",0,1,1,0
"Mental_health_problem",0,1,1,0
"Mercuric_chloride",0,6,6,0
"Mercury",0,6,6,0
"Metabolites",0,5,5,0
"Metals",0,20,20,0
"Contact_Dermatitis",3,0,3,0
"Dermatitis_Allergic_Contact",2,0,2,0
"Metals_Heavy",0,4,4,0
"Methacholine",0,1,1,0
"Methamphetamine",0,8,8,0
"Methemoglobinemia",1,1,2,0.44017094017094
"Methohexital",0,1,1,0
"Methotrexate",0,6,6,0
"Methoxamine",0,1,1,0
"Methylcholanthrene",0,1,1,0
"Methylnitronitrosoguanidine",0,1,1,0
"Methylnitrosourea",0,2,2,0
"MicroRNAs",0,32,32,0
"Drug_resistance",1,0,1,0
"Liver_carcinoma",2,0,2,0
"Malignant_neoplasm_of_stomach",1,0,1,0
"Microbial_Biofilms",0,2,2,0
"Microbicides",0,2,2,0
"Microbiome",0,1,1,0
"Microorganism",0,1,1,0
"Microplastics",0,4,4,0
"Midazolam",0,1,1,0
"Milk",0,1,1,0
"Milk_Alkali_Syndrome",0,1,1,0
"Mineralocorticoid_Receptor",0,1,1,0
"Mineralocorticoids",0,2,2,0
"Mismatch_Repair",0,1,1,0
"Mites",0,1,1,0
"Mitochondrial_DNA_mutation",0,1,1,0
"Mitomycin",0,1,1,0
"Mitral_Valve_Stenosis",0,1,1,0
"Mixed_infectious_disease",0,1,1,0
"Mixture",0,6,6,0
"Molecular_Chaperones",0,1,1,0
"Molecule",0,9,9,0
"Moloney_Leukemia_Virus",0,1,1,0
"Moloney_murine_sarcoma_virus",0,1,1,0
"Monkeypox_virus",0,1,1,0
"Monoclonal_Antibodies",0,5,5,0
"Monocrotaline",0,5,5,0
"Monosodium_urate_crystals",0,1,1,0
"Morphine",0,3,3,0
"Motion",0,1,1,0
"Motor_Neuron_Disease",1,1,2,0.0147058823529412
"Moyamoya_Disease",0,1,1,0
"Mucocutaneous_Lymph_Node_Syndrome",0,5,5,0
"Mucous_body_substance",0,2,2,0
"Mullerian_duct_inhibiting_substance_AMH",0,1,1,0
"Multiple_Myeloma",0,5,5,0
"Murine_leukemia_virus",0,1,1,0
"Murine_polyomavirus",0,1,1,0
"Murine_sarcoma_viruses",0,1,1,0
"Muscarinic_Acetylcholine_Receptor",0,1,1,0
"Muscle_stimulant",0,1,1,0
"Musculoskeletal_Diseases",0,1,1,0
"Mustard_Gas",0,4,4,0
"Mutagens",0,1,1,0
"Mutant_Proteins",0,1,1,0
"Mutate",0,1,1,0
"3_Methylglutaconic_aciduria_type_2",1,0,1,0
"Abetalipoproteinemia",1,0,1,0
"Achondroplasia",1,0,1,0
"Achromatopsia",1,0,1,0
"Aicardi_Goutieres_syndrome",1,0,1,0
"Albers_Schonberg_disease",1,0,1,0
"Alexander_Disease",1,0,1,0
"Alport_Syndrome_X_Linked",1,0,1,0
"Alstrom_syndrome",1,0,1,0
"Amyloid_Neuropathies_Familial",1,0,1,0
"Amyloidosis_Hereditary",1,0,1,0
"Amyotrophic_Lateral_Sclerosis_Familial",1,0,1,0
"Andersen_Syndrome",1,0,1,0
"Androgen_Insensitivity_Syndrome",1,0,1,0
"Anemia_Hemolytic_Congenital",1,0,1,0
"Angelman_Syndrome",1,0,1,0
"Apert_Crouzon_syndrome",1,0,1,0
"Atrial_myxoma_with_lentigines",1,0,1,0
"Autoimmune_Lymphoproliferative_Syndrome",1,0,1,0
"Autosomal_Dominant_Disorder",1,0,1,0
"Autosomal_Recessive_Disorder",1,0,1,0
"Autosomal_Recessive_Hereditary_Spastic_Paraplegia",1,0,1,0
"Autosomal_Recessive_Juvenile_Parkinson_Disease",1,0,1,0
"Autosomal_Recessive_Parkinsonism",1,0,1,0
"Autosomal_Recessive_Polycystic_Kidney_Disease",1,0,1,0
"Autosomal_dominant_hereditary_disorder",1,0,1,0
"Autosomal_hereditary_disorder",1,0,1,0
"Autosomal_recessive_hereditary_disorder",1,0,1,0
"Axenfeld_Rieger_syndrome",1,0,1,0
"Axonal_neuropathy",1,0,1,0
"Bardet_Biedl_Syndrome",1,0,1,0
"Bartter_Disease",1,0,1,0
"Becker_Muscular_Dystrophy",1,0,1,0
"Bernard_Soulier_Syndrome",1,0,1,0
"Bleeding_tendency",1,0,1,0
"Blepharophimosis_syndrome",1,0,1,0
"Bloch_Sulzberger_syndrome",1,0,1,0
"Bloom_Syndrome",1,0,1,0
"Bruck_de_Lange_syndrome",1,0,1,0
"Brugada_syndrome",1,0,1,0
"Bullous_Congenital_Ichthyosiform_Erythroderma",1,0,1,0
"CHARGE_syndrome",1,0,1,0
"Canavan_Disease",1,0,1,0
"Cardiomyopathy_Hypertrophic_Familial",1,0,1,0
"Central_Diabetes_Insipidus",1,0,1,0
"Centronuclear_myopathy",1,0,1,0
"Cerebellar_Ataxia",1,0,1,0
"Channelopathies",1,0,1,0
"Cherubism",1,0,1,0
"Chondrodysplasia_unspecified",1,0,1,0
"Choroideremia",1,0,1,0
"Christ_Siemens_Touraine_Syndrome",1,0,1,0
"Ciliary_Motility_Disorders",1,0,1,0
"Citrullinemia",1,0,1,0
"Classical_galactosemia",1,0,1,0
"Classical_phenylketonuria",1,0,1,0
"Cleidocranial_Dysplasia",1,0,1,0
"Cockayne_Syndrome",1,0,1,0
"Coffin_Lowry_syndrome",1,0,1,0
"Cone_dystrophy",1,0,1,0
"Congenital_Nephrogenic_Diabetes_Insipidus",1,0,1,0
"Congenital_adrenal_hyperplasia",1,0,1,0
"Congenital_central_hypoventilation",1,0,1,0
"Congenital_deafness",1,0,1,0
"Congenital_muscular_dystrophy",1,0,1,0
"Congenital_nephrotic_syndrome_NOS",1,0,1,0
"Congenital_neutropenia",1,0,1,0
"Corneal_dystrophy",1,0,1,0
"Costello_syndrome",1,0,1,0
"Craniosynostosis",1,0,1,0
"Cystinosis",1,0,1,0
"Cystinuria",1,0,1,0
"Cytochrome_c_Oxidase_Deficiency",1,0,1,0
"Deficiency_immune",1,0,1,0
"Deficiency_of_steroid_21_monooxygenase",1,0,1,0
"Dent_s_disease",1,0,1,0
"Diabetes_Insipidus_Nephrogenic",1,0,1,0
"Diamond_Blackfan_anemia",1,0,1,0
"Distal_Muscular_Dystrophies",1,0,1,0
"Dysautonomia_Familial",1,0,1,0
"Dyskeratosis_Congenita",1,0,1,0
"Dyskinesias_Paroxysmal",1,0,1,0
"Ectodermal_Dysplasia",1,0,1,0
"Ehlers_Danlos_Syndrome",1,0,1,0
"Ehlers_Danlos_syndrome_type_4",1,0,1,0
"Elliptocytosis_Hereditary",1,0,1,0
"Encephalopathic_epilepsy",1,0,1,0
"Epidermolysis_Bullosa",1,0,1,0
"Epidermolysis_Bullosa_Dystrophica",1,0,1,0
"Epidermolysis_Bullosa_Simplex",1,0,1,0
"Epilepsy_Frontal_Lobe",1,0,1,0
"Excitability",2,0,2,0
"External_Ophthalmoplegia",1,0,1,0
"Familial_aplasia_of_the_vermis",1,0,1,0
"Familial_benign_neonatal_epilepsy",1,0,1,0
"Familial_benign_pemphigus",1,0,1,0
"Familial_cardiomyopathy",1,0,1,0
"Familial_generalized_lipodystrophy",1,0,1,0
"Familial_hypokalemia_hypomagnesemia",1,0,1,0
"Familial_hypophosphatemic_bone_disease",1,0,1,0
"Familial_partial_lipodystrophy",1,0,1,0
"Fanconi_s_Anemia",1,0,1,0
"Febrile_Convulsions",1,0,1,0
"Fibrodysplasia_Ossificans_Progressiva",1,0,1,0
"Focal_Dermal_Hypoplasia",1,0,1,0
"Friedreich_Ataxia",1,0,1,0
"Gangliosidosis_GM1",1,0,1,0
"Gaucher_Disease",1,0,1,0
"Genetic_Diseases_X_Linked",1,0,1,0
"Genetic_syndrome",1,0,1,0
"Glaucoma_Open_Angle",1,0,1,0
"Globoid_cell_leukodystrophy",1,0,1,0
"Glucosephosphate_Dehydrogenase_Deficiency",1,0,1,0
"Glycogen_Storage_Disease",1,0,1,0
"Glycogen_Storage_Disease_Type_IIb",1,0,1,0
"Glycogen_storage_disease_type_II",1,0,1,0
"Gonadal_Dysgenesis",1,0,1,0
"Granulomatous_Disease_Chronic",1,0,1,0
"Hallopeau_Siemens_Disease",1,0,1,0
"Hematological_Disease",2,0,2,0
"Hemiplegic_Migraine_Familial",1,0,1,0
"Hemochromatosis",1,0,1,0
"Hemoglobinopathies",1,0,1,0
"Hemophilia_A",1,0,1,0
"Hemophilia_B",1,0,1,0
"Hemophilia_NOS",1,0,1,0
"Hereditary_Autosomal_Dominant_Spastic_Paraplegia",1,0,1,0
"Hereditary_angioneurotic_edema",2,0,2,0
"Hereditary_hemorrhagic_telangiectasia",1,0,1,0
"Hereditary_pancreatitis",1,0,1,0
"Hereditary_sideroblastic_anemia",1,0,1,0
"Holt_Oram_syndrome",1,0,1,0
"Homocystinuria",1,0,1,0
"Hyperexplexia",1,0,1,0
"Hyperphenylalaninaemia",1,0,1,0
"Hypogonadotropic_hypogonadism",1,0,1,0
"Hypokalemic_periodic_paralysis",1,0,1,0
"Hypophosphatasia",1,0,1,0
"Hypopituitarism",3,0,3,0
"Ichthyoses",1,0,1,0
"Infantile_neuronal_ceroid_lipofuscinosis",1,0,1,0
"Inherited_neuropathies",1,0,1,0
"Job_s_Syndrome",1,0,1,0
"Junctional_Epidermolysis_Bullosa",1,0,1,0
"Juvenile_Neuronal_Ceroid_Lipfuscinosis",1,0,1,0
"Juvenile_hemochromatosis",1,0,1,0
"Kabuki_make_up_syndrome",1,0,1,0
"Kallmann_Syndrome",1,0,1,0
"Keratosis_Follicularis",1,0,1,0
"Lafora_Disease",1,0,1,0
"Laron_Syndrome",1,0,1,0
"Late_Infantile_Neuronal_Ceroid_Lipfuscinosis",1,0,1,0
"Leigh_Disease",1,0,1,0
"Lesch_Nyhan_Syndrome",1,0,1,0
"Leucodystrophy_NOS",1,0,1,0
"Leukodystrophy_Metachromatic",1,0,1,0
"Liddle_s_syndrome",1,0,1,0
"Lipoidosis",2,0,2,0
"Lissencephaly",1,0,1,0
"Lysinuric_protein_intolerance",1,0,1,0
"Macular_degeneration",1,0,1,0
"Macular_dystrophy",1,0,1,0
"Marfan_Syndrome",1,0,1,0
"Maturity_onset_diabetes_mellitus_in_young",1,0,1,0
"Menkes_Kinky_Hair_Syndrome",1,0,1,0
"Methylmalonic_acidemia",1,0,1,0
"Mitochondrial_Encephalomyopathies",1,0,1,0
"Mucopolysaccharidoses",1,0,1,0
"Mucopolysaccharidosis_II",1,0,1,0
"Mucopolysaccharidosis_IV",1,0,1,0
"Multiple_Epiphyseal_Dysplasia",1,0,1,0
"Multisystem_disorder",1,0,1,0
"Muscular_Dystrophies_Limb_Girdle",1,0,1,0
"Muscular_Dystrophy_Emery_Dreifuss",1,0,1,0
"Myasthenic_Syndromes_Congenital",1,0,1,0
"Myoclonic_Epilepsies_Progressive",1,0,1,0
"Myopathies_Nemaline",1,0,1,0
"Myopathy_Central_Core",1,0,1,0
"Myotonia_Congenita",1,0,1,0
"Narcolepsy",1,0,1,0
"Neonatal_diabetes_mellitus",1,0,1,0
"Nephrocalcinosis",1,1,2,0.0588235294117647
"Nephronophthisis",1,3,4,0.509372979961215
"Neuromuscular_Diseases",1,0,1,0
"Neuronal_Ceroid_Lipofuscinosis",1,0,1,0
"Niemann_Pick_Disease_Type_C",1,0,1,0
"Niemann_Pick_Diseases",1,0,1,0
"Nijmegen_Breakage_Syndrome",1,0,1,0
"Oculo_dento_digital_syndrome",1,0,1,0
"Oculocerebrorenal_Syndrome",1,0,1,0
"Optic_Atrophy",1,0,1,0
"Optic_Atrophy_Autosomal_Dominant",1,0,1,0
"Osteitis_Deformans",1,0,1,0
"Osteochondrodysplasias",1,0,1,0
"Palmoplantar_Keratosis",1,0,1,0
"Papillon_Lefevre_Disease",1,0,1,0
"Paraparesis_Spastic",1,0,1,0
"Pelizaeus_Merzbacher_Disease",1,0,1,0
"Pendred_s_syndrome",1,0,1,0
"Periodic_syndrome",1,0,1,0
"Peroxisomal_Disorders",1,0,1,0
"Persistent_Hyperinsulinemia_Hypoglycemia_of_Infancy",1,0,1,0
"Peutz_Jeghers_Syndrome",1,0,1,0
"Phenylketonurias",1,0,1,0
"Pick_Disease_of_the_Brain",2,0,2,0
"Polycystic_Kidney_Autosomal_Dominant",1,3,4,0.509372979961215
"Polycystic_Kidney_Diseases",1,3,4,0.509372979961215
"Polyglandular_Type_I_Autoimmune_Syndrome",1,0,1,0
"Porphyria_Acute_Intermittent",1,0,1,0
"Premature_aging_syndrome",2,0,2,0
"Primary_Ciliary_Dyskinesias",1,0,1,0
"Primary_congenital_glaucoma",1,0,1,0
"Primary_disease",1,3,4,0.514705882352941
"Primary_microcephaly",1,0,1,0
"Progeria",1,0,1,0
"Propionic_acidemia",1,0,1,0
"Protein_Deficiency",1,0,1,0
"Pseudoachondroplastic_spondyloepiphyseal_dysplasia_syndrome",1,0,1,0
"Pseudohypoparathyroidism",1,0,1,0
"Pseudoxanthoma_Elasticum",1,0,1,0
"Pyknodysostosis",1,0,1,0
"Pyruvate_Dehydrogenase_Complex_Deficiency_Disease",1,0,1,0
"Renal_carnitine_transport_defect",1,0,1,0
"Renal_tubular_acidosis",1,0,1,0
"Retinoschisis_Juvenile_X_Linked",1,0,1,0
"Sandhoff_Disease",1,0,1,0
"Severe_Combined_Immunodeficiency",2,0,2,0
"Sickle_Cell_Anemia",1,4,5,7.07425986604486
"Sjogren_Larsson_Syndrome",1,0,1,0
"Skeletal_dysplasia",1,0,1,0
"Skin_Diseases_Genetic",1,0,1,0
"Smith_Lemli_Opitz_Syndrome",1,0,1,0
"Somatotropin_deficiency",2,0,2,0
"Spastic_Paraplegia",1,0,1,0
"Spastic_Paraplegia_Hereditary",1,0,1,0
"Spherocytosis_Hereditary",1,0,1,0
"Spinocerebellar_Ataxias",1,0,1,0
"Stargardt_s_disease",1,0,1,0
"Steroid_resistant_nephrotic_syndrome",1,0,1,0
"Tangier_Disease",1,0,1,0
"Tay_Sachs_Disease",1,0,1,0
"Testicular_Feminization",1,0,1,0
"Thalassemia",1,0,1,0
"Thrombasthenia",1,0,1,0
"Trichothiodystrophy",1,0,1,0
"Tuberous_Sclerosis",1,0,1,0
"Type_IV_Mucolipidosis",1,0,1,0
"Ullrich_congenital_muscular_dystrophy",1,0,1,0
"Usher_Syndromes",1,0,1,0
"Van_der_Woude_syndrome",1,0,1,0
"Ventricular_tachycardia_polymorphic",1,0,1,0
"Vitelliform_dystrophy",1,0,1,0
"Von_Hippel_Lindau_Syndrome",1,0,1,0
"Waardenburg_s_Syndrome",1,0,1,0
"Wiskott_Aldrich_Syndrome",1,0,1,0
"Wolfram_Syndrome",1,0,1,0
"X_linked_hyperimmunoglobulin_M_syndrome",1,0,1,0
"X_linked_severe_combined_immunodeficiency",1,0,1,0
"Xanthomatosis_Cerebrotendinous",1,0,1,0
"Young_onset_Parkinson_disease",1,0,1,0
"alpha_1_Antitrypsin_Deficiency",1,0,1,0
"alpha_Thalassemia",1,0,1,0
"beta_Thalassemia",1,0,1,0
"chediak_higashi_syndrome",1,0,1,0
"early_disease_onset",1,0,1,0
"familial_hypertension",1,0,1,0
"incurable_diseases",1,0,1,0
"multiple_pathologies",2,0,2,0
"von_Willebrand_Disease",1,0,1,0
"Mutation_Missense",1,3,4,2.14166666666667
"Mutation_Nonsense",0,1,1,0
"Mycobacterium_avium",0,1,1,0
"Mycobacterium_avium_Complex",0,1,1,0
"Mycobacterium_bovis",0,1,1,0
"Mycobacterium_kansasii",0,1,1,0
"Mycobacterium_leprae",0,1,1,0
"Mycobacterium_paratuberculosis",0,1,1,0
"Mycobacterium_species",0,1,1,0
"Mycobacterium_tuberculosis",0,2,2,0
"Mycobacterium_tuberculosis_complex",0,1,1,0
"Mycobacterium_ulcerans",0,1,1,0
"Mycoplasma",0,1,1,0
"Mycoplasma_bovis",0,1,1,0
"Mycoplasma_gallisepticum",0,1,1,0
"Mycoplasma_pneumoniae",0,1,1,0
"Mycoplasmata",0,1,1,0
"Mycoses",1,3,4,0.00757575757575758
"Mycotoxins",0,4,4,0
"Myelin_Basic_Proteins",0,1,1,0
"Left_ventricular_aneurysm",1,0,1,0
"Myocardial_rupture",2,1,3,0.0204081632653061
"Ventricular_Septal_Defects",1,0,1,0
"Myocardial_Reperfusion",0,3,3,0
"Myocardial_bridging",0,2,2,0
"Myoglobin",0,1,1,0
"Myosin_Light_Chain_Kinase",0,1,1,0
"NADPH_Oxidase",0,1,1,0
"NELFCD",0,2,2,0
"NF_kappa_B",0,4,4,0
"NG_Nitroarginine_Methyl_Ester",0,3,3,0
"NLRP3_gene_NLRP3",0,1,1,0
"NOS2A_protein_human_NOS2",0,3,3,0
"NOS3_protein_human_NOS3",0,8,8,0
"NR0B1_gene_NR0B1",0,2,2,0
"N_Methyl_D_Aspartate_Receptors",0,1,1,0
"N_Methylaspartate",0,5,5,0
"N_N_dimethylarginine",0,1,1,0
"N_nitrosonornicotine",0,1,1,0
"Na_K_Exchanging_ATPase",0,1,1,0
"Naloxone",0,3,3,0
"Nanotubes_Carbon",0,5,5,0
"Naphthalene",0,2,2,0
"Nasogastric_tube",0,1,1,0
"Needle_device",0,1,1,0
"Neglected_Diseases",0,1,1,0
"Neisseria_gonorrhoeae",0,1,1,0
"Neisseria_meningitidis",0,1,1,0
"Nematoda",0,1,1,0
"Neonatal_alloimmune_thrombocytopenia",0,1,1,0
"Acromegaly",2,0,2,0
"Exophthalmos",1,0,1,0
"Facial_paralysis",3,0,3,0
"Ileus",1,0,1,0
"Neoplasm_progression",1,1,2,0
"Obstructive_Hydrocephalus",3,0,3,0
"Paraneoplastic_Syndromes",1,0,1,0
"Pathological_fracture",2,0,2,0
"Pseudomyxoma_Peritonei",1,0,1,0
"Puberty_Precocious",1,0,1,0
"Recurrent_tumor",1,0,1,0
"Secondary_Neoplasm",1,0,1,0
"Secondary_malignant_neoplasm_of_bone",1,1,2,0
"Secondary_malignant_neoplasm_of_lung",1,0,1,0
"Superior_Vena_Cava_Syndrome",3,0,3,0
"Tumor_Immunity",2,0,2,0
"Tumor_induced_osteomalacia",1,0,1,0
"Tumor_necrosis",1,0,1,0
"melanoma",3,3,6,0.25
"neoplasm_regression",1,0,1,0
"sarcoma",2,1,3,0
"tumor_growth",2,1,3,0
"Neospora_caninum",0,1,1,0
"Nephrectomy",0,5,5,0
"Uremia",1,1,2,0.2
"Nephritis_Interstitial",0,2,2,0
"Nerve_Growth_Factors_NGF",0,1,1,0
"Nerve_injury_NOS",0,4,4,0
"Nervousness",0,1,1,0
"Neuroblastoma",0,1,1,0
"General_Paralysis",1,0,1,0
"Neurokinin_A",0,1,1,0
"Neurokinin_B",0,1,1,0
"Neurologic_Deficits",0,1,1,0
"Neuromuscular_stimulation",0,1,1,0
"Neurotoxins",0,14,14,0
"Botulism",1,0,1,0
"Neurotransmitters",0,3,3,0
"Neutropenic_sepsis",0,1,1,0
"Newborn_death",0,1,1,0
"Newcastle_disease_virus",0,1,1,0
"Niacinamide",0,2,2,0
"Nickel",0,2,2,0
"Nicotine",0,28,28,0
"Tremor",3,1,4,0.11219512195122
"catecholamine_secretion",1,0,1,0
"Nicotinic_Acid",0,1,1,0
"Nicotinic_Receptors",0,1,1,0
"Nifedipine",0,1,1,0
"Nipah_Virus",0,1,1,0
"Nitric_Oxide",0,34,34,0
"Nitric_Oxide_Synthase",0,1,1,0
"Nitroarginine",0,1,1,0
"Nitrogen",0,2,2,0
"Nitroglycerin",0,3,3,0
"Nitrosamines",0,1,1,0
"Nitrous_Oxide",0,1,1,0
"No_past_history",0,3,3,0
"Noise",0,8,8,0
"Hearing_Loss_High_Frequency",1,0,1,0
