"node","in_degree","out_degree","total_degree","betweenness","is_exposure","is_outcome","in_scc"
"Parasites",0,2,2,0,FALSE,FALSE,FALSE
"Parasitic_Diseases",0,1,1,0,FALSE,FALSE,FALSE
"Parasitic_infection",0,0,0,0,FALSE,FALSE,FALSE
"Parasitic_nematode",0,0,0,0,FALSE,FALSE,FALSE
"Parathyroid_Adenoma",0,1,1,0,FALSE,FALSE,FALSE
"Parenteral_Nutrition",0,1,1,0,FALSE,FALSE,FALSE
"Parenteral_Nutrition_Total",0,1,1,0,FALSE,FALSE,FALSE
"Bradykinesia",1,0,1,0,FALSE,FALSE,FALSE
"Motor_symptoms",1,0,1,0,FALSE,FALSE,FALSE
"Paroxysmal_atrial_fibrillation",0,1,1,0,FALSE,FALSE,FALSE
"Particulate_Matter",0,4,4,0,FALSE,FALSE,FALSE
"Parvovirus",0,0,0,0,FALSE,FALSE,FALSE
"Parvovirus_B19_Human",0,0,0,0,FALSE,FALSE,FALSE
"Parvovirus_Canine",0,0,0,0,FALSE,FALSE,FALSE
"Pasteurella_multocida",0,0,0,0,FALSE,FALSE,FALSE
"Pasteurella_pseudotuberculosis",0,0,0,0,FALSE,FALSE,FALSE
"Pathogenic_Variant",0,1,1,0,FALSE,FALSE,FALSE
"Pathogenic_fungi",0,0,0,0,FALSE,FALSE,FALSE
"Pathogenic_organism",0,1,1,0,FALSE,FALSE,FALSE
"Pathologic_Processes",0,3,3,0,FALSE,FALSE,FALSE
"Tricuspid_Valve_Insufficiency",1,0,1,0,FALSE,FALSE,FALSE
"Urinary_Incontinence_Stress",1,0,1,0,FALSE,FALSE,FALSE
"Patulin",0,1,1,0,FALSE,FALSE,FALSE
"Pectobacterium",0,0,0,0,FALSE,FALSE,FALSE
"Pectobacterium_chrysanthemi",0,0,0,0,FALSE,FALSE,FALSE
"Pelvi_ureteric_obstruction",0,1,1,0,FALSE,FALSE,FALSE
"Pentobarbital",0,1,1,0,FALSE,FALSE,FALSE
"Pentobarbital_Sodium",0,1,1,0,FALSE,FALSE,FALSE
"Peptic_Ulcer",0,2,2,0,FALSE,FALSE,FALSE
"Peptide_Hydrolases",0,2,2,0,FALSE,FALSE,FALSE
"Peptides",0,39,39,0,FALSE,FALSE,FALSE
"Anergy",1,0,1,0,FALSE,FALSE,FALSE
"Antibody_Formation",1,0,1,0,FALSE,FALSE,FALSE
"Antimicrobial_activity",1,0,1,0,FALSE,FALSE,FALSE
"Chemotaxis",4,0,4,0,FALSE,FALSE,FALSE
"Cytolysis",1,0,1,0,FALSE,FALSE,FALSE
"Digestion",1,0,1,0,FALSE,FALSE,FALSE
"Experimental_Autoimmune_Encephalomyelitis",2,0,2,0,FALSE,FALSE,FALSE
"Histamine_Release",1,0,1,0,FALSE,FALSE,FALSE
"T_Cell_Activation",2,0,2,0,FALSE,FALSE,FALSE
"T_Cell_Proliferation",2,0,2,0,FALSE,FALSE,FALSE
"Peptidoglycan",0,1,1,0,FALSE,FALSE,FALSE
"Peptidyl_Dipeptidase_A",0,1,1,0,FALSE,FALSE,FALSE
"Pericarditis_Constrictive",0,1,1,0,FALSE,FALSE,FALSE
"Perinatal_asphyxia",0,1,1,0,FALSE,FALSE,FALSE
"Perinephritis",0,1,1,0,FALSE,FALSE,FALSE
"Peripartum_cardiomyopathy",0,1,1,0,FALSE,FALSE,FALSE
"Peripheral_nerve_injury_NOS",0,1,1,0,FALSE,FALSE,FALSE
"Permeability",0,1,1,0,FALSE,FALSE,FALSE
"Peroxides",0,1,1,0,FALSE,FALSE,FALSE
"Peroxisome_Proliferators",0,1,1,0,FALSE,FALSE,FALSE
"Peroxynitrite",0,2,2,0,FALSE,FALSE,FALSE
"Persistent_infection",0,2,2,0,FALSE,FALSE,FALSE
"Pertussis",0,2,2,0,FALSE,FALSE,FALSE
"Pesticides",0,4,4,0,FALSE,FALSE,FALSE
"Pestivirus",0,0,0,0,FALSE,FALSE,FALSE
"Petroleum",0,1,1,0,FALSE,FALSE,FALSE
"Peyronie_Disease",0,1,1,0,FALSE,FALSE,FALSE
"Acute_generalised_exanthematous_pustulosis",0,0,0,0,FALSE,FALSE,FALSE
"Agranulocytosis",1,0,1,0,FALSE,FALSE,FALSE
"Analgesic_effect",0,0,0,0,FALSE,FALSE,FALSE
"Aplastic_Anemia",0,0,0,0,FALSE,FALSE,FALSE
"Bradycardia",3,0,3,0,FALSE,FALSE,FALSE
"Cancer_Related_Death",1,0,1,0,FALSE,FALSE,FALSE
"Catalepsy",0,0,0,0,FALSE,FALSE,FALSE
"Cell_Cycle",0,0,0,0,FALSE,FALSE,FALSE
"Confusion",0,0,0,0,FALSE,FALSE,FALSE
"DNA_Strand_Break",1,0,1,0,FALSE,FALSE,FALSE
"Delirium",0,0,0,0,FALSE,FALSE,FALSE
"Dermatitis_Phototoxic",0,0,0,0,FALSE,FALSE,FALSE
"Discontinued",0,0,0,0,FALSE,FALSE,FALSE
"Drowsiness",1,0,1,0,FALSE,FALSE,FALSE
"Drug_Allergy",0,0,0,0,FALSE,FALSE,FALSE
"Drug_Dependence",0,0,0,0,FALSE,FALSE,FALSE
"Drug_Induced_Liver_Disease",0,0,0,0,FALSE,FALSE,FALSE
"Drug_Interactions",0,0,0,0,FALSE,FALSE,FALSE
"Drug_problem",0,0,0,0,FALSE,FALSE,FALSE
"Drug_toxicity",0,0,0,0,FALSE,FALSE,FALSE
"Esophageal_injury",0,0,0,0,FALSE,FALSE,FALSE
"Esophagitis",0,0,0,0,FALSE,FALSE,FALSE
"Excretory_function",0,0,0,0,FALSE,FALSE,FALSE
"Extrapyramidal_sign",0,0,0,0,FALSE,FALSE,FALSE
"Fixed_drug_eruption",0,0,0,0,FALSE,FALSE,FALSE
"Hallucinations",0,0,0,0,FALSE,FALSE,FALSE
"Hypotension_Orthostatic",0,0,0,0,FALSE,FALSE,FALSE
"Idiosyncratic_drug_reaction",0,0,0,0,FALSE,FALSE,FALSE
"Immunogenic_Cell_Death",0,0,0,0,FALSE,FALSE,FALSE
"Inappropriate_ADH_Syndrome",0,0,0,0,FALSE,FALSE,FALSE
"Mitotic_arrest",0,0,0,0,FALSE,FALSE,FALSE
"Myelosuppression",1,0,1,0,FALSE,FALSE,FALSE
"Neuroleptic_Malignant_Syndrome",0,0,0,0,FALSE,FALSE,FALSE
"Ototoxicity",1,0,1,0,FALSE,FALSE,FALSE
"POOR_COMPLIANCE",0,0,0,0,FALSE,FALSE,FALSE
"Pemphigus",0,0,0,0,FALSE,FALSE,FALSE
"Peroxisome_Proliferation",0,0,0,0,FALSE,FALSE,FALSE
"Photosensitivity",0,0,0,0,FALSE,FALSE,FALSE
"Physiological_Effects",0,0,0,0,FALSE,FALSE,FALSE
"Prognosis_bad",0,0,0,0,FALSE,FALSE,FALSE
"Prolonged_QT_interval",0,0,0,0,FALSE,FALSE,FALSE
"Psychiatric_symptom",0,0,0,0,FALSE,FALSE,FALSE
"Psychotic_Disorders",2,0,2,0,FALSE,FALSE,FALSE
"Pulmonary_toxicity",1,0,1,0,FALSE,FALSE,FALSE
"Respiratory_Depression",0,1,1,0,FALSE,FALSE,FALSE
"Serious_Adverse_Event",0,0,0,0,FALSE,FALSE,FALSE
"Serotonin_Syndrome",0,0,0,0,FALSE,FALSE,FALSE
"Sexual_Dysfunction",0,0,0,0,FALSE,FALSE,FALSE
"Stevens_Johnson_Syndrome",0,0,0,0,FALSE,FALSE,FALSE
"Suicide",0,0,0,0,FALSE,FALSE,FALSE
"Tardive_Dyskinesia",0,0,0,0,FALSE,FALSE,FALSE
"Toxic_Epidermal_Necrolysis",0,1,1,0,FALSE,FALSE,FALSE
"Weight_decreased",0,0,0,0,FALSE,FALSE,FALSE
"Xerostomia",0,0,0,0,FALSE,FALSE,FALSE
"drug_accumulation",0,0,0,0,FALSE,FALSE,FALSE
"hyperkalemia",1,1,2,1.73907333268779e-08,FALSE,FALSE,FALSE
"overdose",0,0,0,0,FALSE,FALSE,FALSE
"treatment_failure",0,0,0,0,FALSE,FALSE,FALSE
"Pharmacologic_Substance",0,1,1,0,FALSE,FALSE,FALSE
"Pharmacotherapy",0,54,54,0,FALSE,FALSE,FALSE
"Amenorrhea",1,0,1,0,FALSE,FALSE,FALSE
"Aplasia_NOS",1,0,1,0,FALSE,FALSE,FALSE
"Aplastic_bone_marrow",1,0,1,0,FALSE,FALSE,FALSE
"Bone_Marrow_Suppression",1,0,1,0,FALSE,FALSE,FALSE
"Gastrointestinal_mucositis",1,0,1,0,FALSE,FALSE,FALSE
"Hepatitis_B_reactivation",1,0,1,0,FALSE,FALSE,FALSE
"Hypocellular_bone_marrow",1,0,1,0,FALSE,FALSE,FALSE
"Lymphopenia",1,0,1,0,FALSE,FALSE,FALSE
"Mucositis",1,0,1,0,FALSE,FALSE,FALSE
"Neutropenic_fever",1,0,1,0,FALSE,FALSE,FALSE
"Oral_Mucositis",1,0,1,0,FALSE,FALSE,FALSE
"Ovarian_Failure_Premature",1,0,1,0,FALSE,FALSE,FALSE
"Ovarian_failure",1,0,1,0,FALSE,FALSE,FALSE
"Palmar_plantar_erythrodysesthesia_syndrome",1,0,1,0,FALSE,FALSE,FALSE
"Phlebitis",1,0,1,0,FALSE,FALSE,FALSE
"Polyneuropathy",1,0,1,0,FALSE,FALSE,FALSE
"Premature_Menopause",2,0,2,0,FALSE,FALSE,FALSE
"Stomatitis",1,0,1,0,FALSE,FALSE,FALSE
"Tumor_Lysis_Syndrome",1,1,2,1.39125866615023e-08,FALSE,FALSE,FALSE
"ovary_insufficiency",1,0,1,0,FALSE,FALSE,FALSE
"Phencyclidine",0,1,1,0,FALSE,FALSE,FALSE
"Phenobarbital",0,1,1,0,FALSE,FALSE,FALSE
"Phenols",0,1,1,0,FALSE,FALSE,FALSE
"Phenomenon",0,0,0,0,FALSE,FALSE,FALSE
"Phenylalanine",0,1,1,0,FALSE,FALSE,FALSE
"Phenylephrine",0,12,12,0,FALSE,FALSE,FALSE
"Mydriasis",1,0,1,0,FALSE,FALSE,FALSE
"Reflex_bradycardia",1,0,1,0,FALSE,FALSE,FALSE
"Phenytoin",0,3,3,0,FALSE,FALSE,FALSE
"Hypertensive_crisis",1,0,1,0,FALSE,FALSE,FALSE
"Phorbol_Esters",0,2,2,0,FALSE,FALSE,FALSE
"Phosgene",0,1,1,0,FALSE,FALSE,FALSE
"Phospholipase_A2",0,1,1,0,FALSE,FALSE,FALSE
"Phosphoric_Acid_Esters",0,1,1,0,FALSE,FALSE,FALSE
"Phosphotransferases",0,0,0,0,FALSE,FALSE,FALSE
"Photochemotherapy",0,2,2,0,FALSE,FALSE,FALSE
"Photosensitizing_Agents",0,1,1,0,FALSE,FALSE,FALSE
"Phototherapy",0,0,0,0,FALSE,FALSE,FALSE
"Phytohemagglutinins",0,0,0,0,FALSE,FALSE,FALSE
"Phytoplasma",0,0,0,0,FALSE,FALSE,FALSE
"Piercing_procedure",0,0,0,0,FALSE,FALSE,FALSE
"Pilocarpine",0,1,1,0,FALSE,FALSE,FALSE
"Pitocin",0,1,1,0,FALSE,FALSE,FALSE
"Pituitary_Adenoma",0,1,1,0,FALSE,FALSE,FALSE
"Pituitary_dependent_Cushing_s_disease",1,1,2,0,FALSE,FALSE,FALSE
"Placebos",0,0,0,0,FALSE,FALSE,FALSE
"Placental_Insufficiency",0,2,2,0,FALSE,FALSE,FALSE
"Placental_dysfunction",0,1,1,0,FALSE,FALSE,FALSE
"Plant_Viruses",0,0,0,0,FALSE,FALSE,FALSE
"Plasma",0,8,8,0,FALSE,FALSE,FALSE
"Plasmodiophora_brassicae",0,0,0,0,FALSE,FALSE,FALSE
"Plasmodium",0,0,0,0,FALSE,FALSE,FALSE
"Plasmodium_falciparum",0,0,0,0,FALSE,FALSE,FALSE
"Plasmodium_falciparum_infection",0,1,1,0,FALSE,FALSE,FALSE
"Plasmodium_vivax",0,0,0,0,FALSE,FALSE,FALSE
"Plastics",0,1,1,0,FALSE,FALSE,FALSE
"Platelet_Activating_Factor",0,7,7,0,FALSE,FALSE,FALSE
"Platelet_Derived_Growth_Factor",0,1,1,0,FALSE,FALSE,FALSE
"Platelet_rich_plasma",0,1,1,0,FALSE,FALSE,FALSE
"Platelets_CTCAE",0,1,1,0,FALSE,FALSE,FALSE
"Platinum",0,1,1,0,FALSE,FALSE,FALSE
"Platyhelminthes",0,0,0,0,FALSE,FALSE,FALSE
"Players",0,1,1,0,FALSE,FALSE,FALSE
"Pleural_Effusion_Malignant",0,0,0,0,FALSE,FALSE,FALSE
"Plug",0,0,0,0,FALSE,FALSE,FALSE
"Plum_Pox_Virus",0,0,0,0,FALSE,FALSE,FALSE
"Pneumococcal_Conjugate_Vaccine",0,0,0,0,FALSE,FALSE,FALSE
"Pneumococcal_Infections",0,1,1,0,FALSE,FALSE,FALSE
"Pneumonia_Bacterial",0,1,1,0,FALSE,FALSE,FALSE
"Pneumonia_Pneumocystis_carinii",0,1,1,0,FALSE,FALSE,FALSE
"Pneumonitis_Interstitial",0,1,1,0,FALSE,FALSE,FALSE
"Point_Mutation",0,1,1,0,FALSE,FALSE,FALSE
"Poisoning_by_vitamin_D",0,1,1,0,FALSE,FALSE,FALSE
"Poisons",0,2,2,0,FALSE,FALSE,FALSE
"Pollutant",0,3,3,0,FALSE,FALSE,FALSE
"Pollution",0,1,1,0,FALSE,FALSE,FALSE
"Poly_I_C",0,1,1,0,FALSE,FALSE,FALSE
"Polychlorinated_Biphenyls",0,2,2,0,FALSE,FALSE,FALSE
"Polycyclic_Hydrocarbons_Aromatic",0,3,3,0,FALSE,FALSE,FALSE
"Polyhydramnios",0,1,1,0,FALSE,FALSE,FALSE
"Polymers",0,2,2,0,FALSE,FALSE,FALSE
"Polymorphism_Genetic",0,2,2,0,FALSE,FALSE,FALSE
"Polyomavirus",0,2,2,0,FALSE,FALSE,FALSE
"Polysaccharides",0,1,1,0,FALSE,FALSE,FALSE
"Polysomnography",0,1,1,0,FALSE,FALSE,FALSE
"Polyunsaturated_Fatty_Acids",0,1,1,0,FALSE,FALSE,FALSE
"Porcine_circovirus_type_II",0,0,0,0,FALSE,FALSE,FALSE
"Porcine_epizootic_diarrhea_virus",0,0,0,0,FALSE,FALSE,FALSE
"Porcine_respiratory_and_reproductive_syndrome_virus",0,0,0,0,FALSE,FALSE,FALSE
"Porphyromonas_gingivalis",0,2,2,0,FALSE,FALSE,FALSE
"Portal_embolisation",0,1,1,0,FALSE,FALSE,FALSE
"Posterior_urethral_valves",0,0,0,0,FALSE,FALSE,FALSE
"Postpartum_Hemorrhage",0,2,2,0,FALSE,FALSE,FALSE
"Potassium",0,9,9,0,FALSE,FALSE,FALSE
"Poxviridae",0,0,0,0,FALSE,FALSE,FALSE
"Prader_Willi_Syndrome",0,1,1,0,FALSE,FALSE,FALSE
"Morbidity_perinatal",1,0,1,0,FALSE,FALSE,FALSE
"Prealbumin",0,1,1,0,FALSE,FALSE,FALSE
"Pregnancy_Complications",0,1,1,0,FALSE,FALSE,FALSE
"Pregnancy_Ectopic",0,1,1,0,FALSE,FALSE,FALSE
"Pregnancy_Prolonged",0,1,1,0,FALSE,FALSE,FALSE
"Pregnanolone",0,1,1,0,FALSE,FALSE,FALSE
"Prenatal_Exposure",0,1,1,0,FALSE,FALSE,FALSE
"Pressors",0,2,2,0,FALSE,FALSE,FALSE
"Pressure_physical_agent",0,2,2,0,FALSE,FALSE,FALSE
"Prevention",0,0,0,0,FALSE,FALSE,FALSE
"Priapism",1,1,2,0,FALSE,FALSE,FALSE
"Primary_Neoplasm",0,1,1,0,FALSE,FALSE,FALSE
"Primary_biliary_cirrhosis",0,1,1,0,FALSE,FALSE,FALSE
"Primary_infection_NOS",0,0,0,0,FALSE,FALSE,FALSE
"Primary_sclerosing_cholangitis",0,1,1,0,FALSE,FALSE,FALSE
"Prions",0,11,11,0,FALSE,FALSE,FALSE
"New_Variant_Creutzfeldt_Jakob_Disease",1,0,1,0,FALSE,FALSE,FALSE
"Wasting_Disease_Chronic",1,0,1,0,FALSE,FALSE,FALSE
"Pro_Opiomelanocortin",0,1,1,0,FALSE,FALSE,FALSE
"Process",0,62,62,0,FALSE,FALSE,FALSE
"Progressive_Disease",0,2,2,0,FALSE,FALSE,FALSE
"Prolactin",0,0,0,0,FALSE,FALSE,FALSE
"Prophylactic_treatment",0,0,0,0,FALSE,FALSE,FALSE
"Propionibacterium_acnes",0,1,1,0,FALSE,FALSE,FALSE
"Propofol",0,1,1,0,FALSE,FALSE,FALSE
"Propranolol",0,2,2,0,FALSE,FALSE,FALSE
"Prostaglandin_D2",0,1,1,0,FALSE,FALSE,FALSE
"Prostaglandin_Endoperoxide_Synthase",0,1,1,0,FALSE,FALSE,FALSE
"Prostaglandin_H2",0,1,1,0,FALSE,FALSE,FALSE
"Prostaglandins",0,10,10,0,FALSE,FALSE,FALSE
"Prosthesis",0,0,0,0,FALSE,FALSE,FALSE
"Protein_C",0,1,1,0,FALSE,FALSE,FALSE
"Protein_C_Deficiency",0,1,1,0,FALSE,FALSE,FALSE
"Protein_Kinase_C",0,1,1,0,FALSE,FALSE,FALSE
"Protein_S_Deficiency",0,1,1,0,FALSE,FALSE,FALSE
"Cell_physiology",0,0,0,0,FALSE,FALSE,FALSE
"Decompression_Sickness",0,0,0,0,FALSE,FALSE,FALSE
"Dialysis_amyloidosis",0,0,0,0,FALSE,FALSE,FALSE
"Does_bend",0,0,0,0,FALSE,FALSE,FALSE
"Heat_Shock_Response",0,0,0,0,FALSE,FALSE,FALSE
"Intestinal_Diseases",0,0,0,0,FALSE,FALSE,FALSE
"Proctocolitis",0,0,0,0,FALSE,FALSE,FALSE
"Virulence",0,0,0,0,FALSE,FALSE,FALSE
"cell_transformation",0,0,0,0,FALSE,FALSE,FALSE
"defense_response",0,0,0,0,FALSE,FALSE,FALSE
"hypersensitive_response",0,0,0,0,FALSE,FALSE,FALSE
"Proteome",0,0,0,0,FALSE,FALSE,FALSE
"Proto_Oncogene_Proteins_c_akt_AKT1",0,1,1,0,FALSE,FALSE,FALSE
"Proto_Oncogene_Proteins_c_myc_MYC",0,1,1,0,FALSE,FALSE,FALSE
"Proto_Oncogenes",0,1,1,0,FALSE,FALSE,FALSE
"Proton_Pump_Inhibitors",0,0,0,0,FALSE,FALSE,FALSE
"Protozoa",0,0,0,0,FALSE,FALSE,FALSE
"Protozoan_parasite",0,0,0,0,FALSE,FALSE,FALSE
"Pseudomonas_aeruginosa",0,3,3,0,FALSE,FALSE,FALSE
"Pseudomonas_syringae",0,0,0,0,FALSE,FALSE,FALSE
"Pseudotumor_Cerebri",0,1,1,0,FALSE,FALSE,FALSE
"Psychotropic_Drugs",0,0,0,0,FALSE,FALSE,FALSE
"Pulmonary_Valve_Insufficiency",0,1,1,0,FALSE,FALSE,FALSE
"Pulmonary_Veno_Occlusive_Disease",0,1,1,0,FALSE,FALSE,FALSE
"Pulmonary_capillary_hemangiomatosis",0,1,1,0,FALSE,FALSE,FALSE
"Pulmonary_failure",0,1,1,0,FALSE,FALSE,FALSE
"Pulmonary_fat_embolism",0,1,1,0,FALSE,FALSE,FALSE
"Pulmonary_function_tests",0,0,0,0,FALSE,FALSE,FALSE
"Purines",0,1,1,0,FALSE,FALSE,FALSE
"Puromycin_Aminonucleoside",0,1,1,0,FALSE,FALSE,FALSE
"Pyrenes",0,3,3,0,FALSE,FALSE,FALSE
"Pyrenophora_tritici_repentis",0,0,0,0,FALSE,FALSE,FALSE
"Pyrethroids",0,1,1,0,FALSE,FALSE,FALSE
"Pyricularia_oryzae",0,0,0,0,FALSE,FALSE,FALSE
"Pyroglyphidae",0,1,1,0,FALSE,FALSE,FALSE
"Pyrrolidines",0,1,1,0,FALSE,FALSE,FALSE
"Pyrrolizidine_Alkaloids",0,1,1,0,FALSE,FALSE,FALSE
"Pyruvaldehyde",0,2,2,0,FALSE,FALSE,FALSE
"Pythium_insidiosum",0,0,0,0,FALSE,FALSE,FALSE
"Quercetin",0,1,1,0,FALSE,FALSE,FALSE
"Quinidine",0,0,0,0,FALSE,FALSE,FALSE
"Quinolinic_Acid",0,3,3,0,FALSE,FALSE,FALSE
"Quinones",0,2,2,0,FALSE,FALSE,FALSE
"RNA",0,2,2,0,FALSE,FALSE,FALSE
"RNA_Binding_Proteins",0,0,0,0,FALSE,FALSE,FALSE
"RNA_Circular",0,0,0,0,FALSE,FALSE,FALSE
"RNA_Double_Stranded",0,1,1,0,FALSE,FALSE,FALSE
"RNA_Long_Untranslated",0,0,0,0,FALSE,FALSE,FALSE
"RNA_Messenger",0,0,0,0,FALSE,FALSE,FALSE
"RNA_Untranslated",0,0,0,0,FALSE,FALSE,FALSE
"RNA_Viruses",0,1,1,0,FALSE,FALSE,FALSE
"ROS1",0,2,2,0,FALSE,FALSE,FALSE
"ROS1_wt_Allele_ROS1",0,4,4,0,FALSE,FALSE,FALSE
"Rabies",0,1,1,0,FALSE,FALSE,FALSE
"Rabies_virus",0,0,0,0,FALSE,FALSE,FALSE
"Radiation",0,2,2,0,FALSE,FALSE,FALSE
"Radiation_therapy",0,7,7,0,FALSE,FALSE,FALSE
"Radical_prostatectomy",0,1,1,0,FALSE,FALSE,FALSE
"Radiofrequency_ablation",0,0,0,0,FALSE,FALSE,FALSE
"Radionuclide_Imaging",0,0,0,0,FALSE,FALSE,FALSE
"Radiosurgery",0,0,0,0,FALSE,FALSE,FALSE
"Ralstonia_solanacearum",0,0,0,0,FALSE,FALSE,FALSE
"Reactive_Nitrogen_Species",0,1,1,0,FALSE,FALSE,FALSE
"Reactive_Oxygen_Species",0,57,57,0,FALSE,FALSE,FALSE
"Cellular_Stress",1,0,1,0,FALSE,FALSE,FALSE
"Solar_elastosis",1,0,1,0,FALSE,FALSE,FALSE
"Receptors_Pattern_Recognition",0,2,2,0,FALSE,FALSE,FALSE
"Recombinant_Erythropoietin",0,1,1,0,FALSE,FALSE,FALSE
"Recombinant_Human_Macrophage_Inflammatory_Protein_1_Beta_CCL4",0,1,1,0,FALSE,FALSE,FALSE
"Recombinant_Interferon_gamma",0,2,2,0,FALSE,FALSE,FALSE
"Recombination_Genetic",0,0,0,0,FALSE,FALSE,FALSE
"Reconstructive_Surgical_Procedures",0,0,0,0,FALSE,FALSE,FALSE
"Recurrence",0,0,0,0,FALSE,FALSE,FALSE
"Recurrent_disease",0,1,1,0,FALSE,FALSE,FALSE
"Reducing_diet",0,1,1,0,FALSE,FALSE,FALSE
"Reflux",0,0,0,0,FALSE,FALSE,FALSE
"Refractory_shock",0,1,1,0,FALSE,FALSE,FALSE
"Relapse",0,0,0,0,FALSE,FALSE,FALSE
"Relaxation",0,1,1,0,FALSE,FALSE,FALSE
"Renal_artery_dissection",0,1,1,0,FALSE,FALSE,FALSE
"Renal_infarction",1,1,2,3.10946311884577e-05,FALSE,FALSE,FALSE
"Renal_artery_occlusion",0,1,1,0,FALSE,FALSE,FALSE
"Renal_function",0,1,1,0,FALSE,FALSE,FALSE
"Renal_vascular_disorders_NOS",0,2,2,0,FALSE,FALSE,FALSE
"Renin_REN",0,1,1,0,FALSE,FALSE,FALSE
"Repeat_Expansion_Disease",0,1,1,0,FALSE,FALSE,FALSE
"Repeat_Surgery",0,0,0,0,FALSE,FALSE,FALSE
"Resistant_bacteria",0,1,1,0,FALSE,FALSE,FALSE
"Respiratory_Distress_Syndrome_Newborn",0,1,1,0,FALSE,FALSE,FALSE
"Respiratory_Syncytial_Virus_Infections",0,2,2,0,FALSE,FALSE,FALSE
"Respiratory_complication",0,1,1,0,FALSE,FALSE,FALSE
"Respiratory_physiology",0,1,1,0,FALSE,FALSE,FALSE
"Respiratory_syncytial_virus",0,1,1,0,FALSE,FALSE,FALSE
"Respiratory_syncytial_virus_bronchiolitis",0,1,1,0,FALSE,FALSE,FALSE
"Retinoids",0,1,1,0,FALSE,FALSE,FALSE
"Retroperitoneal_fibrosis",0,2,2,0,FALSE,FALSE,FALSE
"Retroviridae",0,1,1,0,FALSE,FALSE,FALSE
"Rhabdoviridae",0,0,0,0,FALSE,FALSE,FALSE
"Rheumatic_Heart_Disease",0,3,3,0,FALSE,FALSE,FALSE
"Rheumatism",0,1,1,0,FALSE,FALSE,FALSE
"Rhinosinusitis",0,0,0,0,FALSE,FALSE,FALSE
"Rhinovirus",0,1,1,0,FALSE,FALSE,FALSE
"Rhizobium_radiobacter",0,1,1,0,FALSE,FALSE,FALSE
"Rhizoctonia_solani",0,0,0,0,FALSE,FALSE,FALSE
"Ribavirin",0,0,0,0,FALSE,FALSE,FALSE
"Rice_black_streaked_dwarf_virus",0,0,0,0,FALSE,FALSE,FALSE
"Rice_stripe_virus",0,0,0,0,FALSE,FALSE,FALSE
"Rickettsia",0,0,0,0,FALSE,FALSE,FALSE
"Rickettsiales",0,0,0,0,FALSE,FALSE,FALSE
"Riemerella_anatipestifer",0,0,0,0,FALSE,FALSE,FALSE
"Rifampin",0,1,1,0,FALSE,FALSE,FALSE
"Rift_Valley_fever_virus",0,0,0,0,FALSE,FALSE,FALSE
"Ring_device",0,1,1,0,FALSE,FALSE,FALSE
"Risk_factor_cardiovascular",0,2,2,0,FALSE,FALSE,FALSE
"Risperidone",0,0,0,0,FALSE,FALSE,FALSE
"Rocuronium",0,1,1,0,FALSE,FALSE,FALSE
"Roentgen_Rays",0,0,0,0,FALSE,FALSE,FALSE
"Rotator_cuff_syndrome",0,1,1,0,FALSE,FALSE,FALSE
"Rotavirus",0,0,0,0,FALSE,FALSE,FALSE
"Rotavirus_Infections",0,1,1,0,FALSE,FALSE,FALSE
"Rotenone",0,5,5,0,FALSE,FALSE,FALSE
"Rous_sarcoma_virus",0,1,1,0,FALSE,FALSE,FALSE
"Rubella_virus",0,0,0,0,FALSE,FALSE,FALSE
"Rupture",0,3,3,0,FALSE,FALSE,FALSE
"Rupture_Spontaneous",0,1,1,0,FALSE,FALSE,FALSE
"Ryanodine",0,1,1,0,FALSE,FALSE,FALSE
"S6c_sarafotoxin",0,1,1,0,FALSE,FALSE,FALSE
"SARS_coronavirus",0,1,1,0,FALSE,FALSE,FALSE
"SCN1A",0,0,0,0,FALSE,FALSE,FALSE
"SLC25A29",0,1,1,0,FALSE,FALSE,FALSE
"STN_gene_EEF1A2",0,2,2,0,FALSE,FALSE,FALSE
"SUCLA2_gene_SUCLA2",0,9,9,0,FALSE,FALSE,FALSE
"SUPPLY_NOT_OTHERWISE_SPECIFIED",0,2,2,0,FALSE,FALSE,FALSE
"Saccharomyces_cerevisiae",0,0,0,0,FALSE,FALSE,FALSE
"Salicylic_Acid",0,1,1,0,FALSE,FALSE,FALSE
"Saline",0,4,4,0,FALSE,FALSE,FALSE
"Salmonella",0,2,2,0,FALSE,FALSE,FALSE
"Salmonella_enterica",0,0,0,0,FALSE,FALSE,FALSE
"Salmonella_infections",0,0,0,0,FALSE,FALSE,FALSE
"Salmonella_typhi",0,0,0,0,FALSE,FALSE,FALSE
"Salmonella_typhimurium",0,1,1,0,FALSE,FALSE,FALSE
"Salts",0,9,9,0,FALSE,FALSE,FALSE
"Saprophyte",0,0,0,0,FALSE,FALSE,FALSE
"Sarcopenia",0,1,1,0,FALSE,FALSE,FALSE
"Schistosoma",0,0,0,0,FALSE,FALSE,FALSE
"Schistosomiasis",0,2,2,0,FALSE,FALSE,FALSE
"Scleroderma",0,1,1,0,FALSE,FALSE,FALSE
"Sclerotherapy",0,0,0,0,FALSE,FALSE,FALSE
"Sclerotinia_sclerotiorum",0,0,0,0,FALSE,FALSE,FALSE
"Screw",0,0,0,0,FALSE,FALSE,FALSE
"Secondary_amyloidosis",0,1,1,0,FALSE,FALSE,FALSE
"Secondary_infection",0,1,1,0,FALSE,FALSE,FALSE
"Sedentary",0,2,2,0,FALSE,FALSE,FALSE
"Sediment",0,1,1,0,FALSE,FALSE,FALSE
